origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
3412,6210,19.3849212886712,19.3849212886712,19.3849212886712,19.3849212886712,19.3849212886712,19.3849212886712,19.1037351521863,19.1007217696891,19.1007217696891,19.1007217696891,16.6655177477615,16.6655177477615,16.6655177477615,16.6655177477615,16.6655177477615,16.6655177477615,15.1084350082061,15.1084350082061,14.8750150918902,10.9572369111062,10.9572369111062,10.9572369111062,10.483409282656,10.0554389512382,10.0554389512382,8.99001624937561,4.10996063091988,4.10996063091988,4.10996063091988,4.10996063091988,4.10996063091988
3413,6210,20.61200046745,20.61200046745,20.61200046745,20.61200046745,20.61200046745,20.61200046745,20.1783949808444,20.1767841533166,20.1767841533166,20.1767841533166,17.223012595848,17.223012595848,17.223012595848,17.1061973768227,17.1061973768227,17.1061973768227,15.5491146372672,15.5491146372672,15.5491146372672,11.6313364564832,11.5978866898937,11.5978866898937,10.3141978511172,9.88622751969948,9.88622751969948,9.88622751969948,5.00617190124372,5.00617190124372,5.00617190124372,5.00617190124372,5.00617190124372
3415,6210,29.5338407494843,27.2803908273007,27.2803908273007,27.2803908273007,27.2803908273007,27.2803908273007,26.9957245557507,26.9913958466147,26.9913958466147,21.0679412932792,18.6418733223133,18.6418733223133,18.6418733223133,18.6418733223133,18.6109974647026,18.6109974647026,17.0539147251472,17.0539147251472,15.4695390148083,11.5517608340243,11.5517608340243,11.5517608340243,11.4171112374835,10.9891409060658,10.9891409060658,10.7524418871846,5.87238626872892,5.87238626872892,5.87238626872892,5.87238626872892,5.87238626872892
3416,6210,18.9238832970136,18.9238832970136,18.9238832970136,18.9238832970136,18.9238832970136,18.9238832970136,18.5120063788852,18.5032835125819,18.5032835125819,18.5032835125819,15.8653910101034,15.8653910101034,15.8653910101034,15.8653910101034,15.8653910101034,15.8653910101034,14.308308270548,14.308308270548,14.308308270548,10.390530089764,10.390530089764,10.390530089764,9.68328254499786,9.25531221358012,9.25531221358012,9.19042118662811,4.31036556817236,4.31036556817236,4.31036556817236,4.31036556817236,4.31036556817236
3417,6210,31.6794451617302,27.5647432910541,27.5647432910541,27.5647432910541,27.5647432910541,27.5647432910541,27.280077019504,27.275748310368,27.275748310368,27.1877685078538,24.7617005368879,24.7617005368879,24.7617005368879,24.7560659625658,21.9539909730448,21.9539909730448,20.3969082334893,19.630792770041,18.4436908253804,14.5259126445963,14.5259126445963,14.0115337401627,13.1988149513039,12.7708446198862,12.7708446198862,12.5341456010051,7.65408998254934,7.65408998254934,7.65408998254934,7.65408998254934,7.5800536403715
3418,6210,23.8969484759274,23.8969484759274,23.8969484759274,23.8969484759274,23.8969484759274,23.8969484759274,22.7048061859903,22.7004774768543,22.7004774768543,22.7004774768543,19.9237339195722,19.9237339195722,19.9237339195722,19.4563826896949,19.4557674874668,19.4557674874668,17.8986847479114,17.0186770292786,17.0186770292786,13.1008988484946,13.1008988484946,12.4304095390086,11.4042024849555,10.9762321535378,10.9762321535378,10.9530213998509,5.72921369475486,5.72921369475486,5.72921369475486,5.72921369475486,5.72921369475486
3501,6210,30.9637489958973,30.9637489958973,30.9637489958973,30.9637489957143,30.9637489957143,30.9637489957143,29.8454708617816,29.7196502436964,29.7196502436964,28.959748945898,27.5202063202373,27.5202063202373,27.5202063202373,27.5202063202373,27.482822021486,27.482822021486,21.5111877657116,19.9981243281016,19.4935186775573,15.5757404967733,15.5520895134306,13.6472651034211,12.7862460310512,12.3582756996335,12.3582756996335,12.1215766807524,7.24152106229664,7.24152106229664,7.24152106229664,7.24152106229664,7.24152106229664
3502,6210,35.0790235901765,35.0790235901765,35.0790235901765,35.0790235901765,35.0790235901765,35.0790235901765,33.9607454562438,33.8349248381587,33.8349248381587,33.0750235403603,31.6354809146996,29.6802792954086,29.6802792954086,29.6802792954086,29.6428949966573,29.6428949966573,24.4578377770786,22.9447743394687,22.4401686889244,17.090982838483,17.090982838483,16.7589952502953,15.8979761779254,15.4700058465077,15.4700058465077,15.2333068276266,10.3532512091709,10.3532512091709,10.3532512091709,9.69462603674781,9.69462603674781
3503,6210,37.9549291377927,37.9549291377927,37.9549291377927,37.9549291376097,37.9549291376097,37.9549291376097,36.8366510036769,36.7108303855918,36.7108303855918,35.9509290877934,34.5113864621327,34.5113864621327,34.5113864621327,34.5113864621327,34.4740021633814,28.2542904365288,22.1430823960818,20.6300189584718,20.1254133079275,15.7591761321659,15.7355251488232,13.9957808743208,13.134761801951,12.7067914705332,12.7067914705332,12.4700924516521,7.59003683319638,7.59003683319638,7.59003683319638,7.31509033592349,7.31509033592349
3504,6210,29.3020238666484,29.3020238666484,29.3020238666484,29.3020238666484,29.3020238666484,29.3020238666484,28.1837457327157,28.0579251146305,28.0579251146305,27.2980238168321,25.8584811911714,25.8584811911714,25.8584811911714,25.8584811911714,25.8210968924201,25.8210968924201,23.8985039808887,23.2145936348842,21.9452865727797,17.5254311231518,17.5017801398091,14.7492426737539,13.888223601384,13.4602532699663,12.4481518863929,12.2114528675118,7.33139724905606,7.33139724905606,7.33139724905606,7.33139724905606,7.33139724905606
3505,6210,42.3285130128674,42.3285130128674,42.3285130128674,42.3285130128674,42.3285130128674,42.3285130128674,41.2102348789346,41.0844142608495,41.0844142608495,40.3245129630511,38.8849703373905,36.9297687180995,36.9297687180995,36.9297687180995,36.8923844193482,29.7882612399304,23.6770531994833,22.1639897618733,21.659384111329,17.3827423244763,17.3827423244763,15.9782106726999,15.1171916003301,14.6892212689123,14.6892212689123,14.4525222500312,9.57246663157551,9.57246663157551,9.57246663157551,9.33579360431219,9.33579360431219
3506,6210,34.330645886479,34.330645886479,34.330645886479,34.330645886479,34.330645886479,34.330645886479,33.2123677525463,33.0865471344611,33.0865471344611,32.3266458366627,30.887103211002,28.9319015917111,28.9319015917111,28.9319015917111,28.8945172929598,28.8945172929598,23.9968272684638,22.4837638308538,21.2260419790127,15.3446516275332,15.3446516275332,15.1431800222861,14.2821609499163,13.8541906184985,13.8541906184985,13.6174915996174,8.73743598116172,8.73743598116172,8.73743598116172,8.06950470079674,8.06950470079674
3507,6210,28.2939393604771,28.2939393604771,28.2939393604771,28.2939393604771,28.2939393604771,28.2939393604771,27.1756612265444,27.0498406084592,27.0498406084592,26.2899393106608,24.8503966850001,24.8503966850001,24.8503966850001,24.8503966850001,24.8130123862488,24.8130123862488,22.8904194747174,22.8904194747174,20.9372020666084,17.0194238858244,17.0194238858244,14.6744693908727,13.8134503185029,13.3854799870852,12.8802458611474,12.6435468422663,7.76349122381058,7.76349122381058,7.76349122381058,7.76349122381058,7.76349122381058
3508,6210,32.9815533014275,32.9815533014275,32.9815533014275,32.9815533014275,32.9815533014275,32.9815533014275,31.8632751674948,31.7374545494097,31.7374545494097,30.9775532516113,28.480848999761,25.2573587868035,25.2573587868035,25.2573587868035,25.2199744880522,25.2199744880522,23.2973815765208,23.2973815765208,21.3441641684119,15.8510050240646,15.8510050240646,16.2149443381731,15.3539252658032,14.9259549343855,13.4181149957848,13.1814159769037,8.30136035844796,8.30136035844796,8.30136035844796,8.30136035844796,8.30136035844796
3509,6210,37.6832170239135,37.6832170239135,37.6832170239135,37.6832170237304,37.6832170237304,37.6832170237304,36.5649388897977,36.4391182717126,36.4391182717126,35.6792169739142,34.2396743482535,34.2396743482535,34.2396743482535,34.2396743482535,34.2022900495022,34.2022900495022,20.9602963804899,19.44723294288,18.9426272923356,15.0248491115516,15.001198128209,13.9417906618556,13.0807715894858,12.652801258068,12.652801258068,12.4161022391869,7.53604662073119,7.53604662073119,7.53604662073119,7.53604662073119,7.53604662073119
3601,6210,24.109670762261,24.109670762261,24.109670762261,24.109670762261,24.109670762261,24.109670762261,23.0060150125298,22.9017118361856,22.9017118361856,22.1418105383872,20.7705271901638,20.7705271901638,20.7705271901638,20.7705271901638,20.7331428914125,20.7331428914125,18.8516151485474,18.8516151485474,16.8983977404384,12.9806195596544,12.9806195596544,12.9806195596544,12.9806195596544,11.9633371806533,11.9633371806533,11.9633371806533,7.07813989353244,7.07813989353244,7.04680027669547,7.04680027669547,7.04680027669547
3602,6210,26.9329505808849,26.9329505808849,26.9329505808849,26.9329505808849,26.9329505808849,26.9329505808849,25.8146724469522,25.6888254648794,25.6888254648794,24.928924167081,23.4893815414202,23.4893815414202,23.4893815414202,23.4893815414202,23.4519972426689,23.4519972426689,21.5294043311375,21.1304280199777,19.5761869230285,15.6584087422445,15.6584087422445,14.3381643540411,13.5254455651823,13.0974752337645,13.0974752337645,12.8607762148834,7.9807205964277,7.9807205964277,7.9807205964277,6.33297536920672,6.33297536920672
3603,6210,25.2278325308649,25.2278325308649,25.2278325308649,24.9162979116231,24.8459254212727,24.8459254212727,23.7794598141392,23.6215758443856,23.6215758443856,22.8616745465872,21.2472966488891,21.2472966488891,21.2472966488891,21.2472966488891,21.2472966488891,19.9814206173615,18.4243378778061,18.4243378778061,16.5815087856709,12.6637306048869,12.6637306048869,12.6637306048869,12.6637306048869,12.2357602734692,12.2357602734692,12.2357602734692,7.35056298634834,7.35056298634834,7.35056298634834,7.35056298634834,7.35056298634834
3604,6210,24.1801832050367,23.4389090603988,23.4389090603988,23.4389090603988,23.4389090603988,23.4389090603988,22.3638729714068,22.2703679678724,22.2703679678724,21.510466670074,20.1047862522423,20.1047862522423,20.1047862522423,20.1047862522423,20.067401953491,20.067401953491,18.0263867078629,18.0263867078629,16.0731692997539,12.1553911189699,12.1553911189699,12.1553911189699,12.1553911189699,11.1071484813282,11.1071484813282,11.1071484813282,6.22195119420736,6.22195119420736,6.22157183601096,6.22157183601096,6.22157183601096
3605,6210,24.8686266068799,24.8686266068799,24.8686266068799,24.8686266068799,24.8686266068799,24.8686266068799,23.7501434159531,23.6205877804096,23.6205877804096,22.8606864826112,21.4201448095875,21.4201448095875,21.4201448095875,21.4201448095875,21.3827605108362,20.7824270561706,19.2253443166152,19.2253443166152,17.3825152244801,13.464737043696,13.464737043696,13.464737043696,13.464737043696,12.5699958136295,12.5699958136295,11.7786255805512,6.89342829343035,6.89342829343035,6.88992891629656,6.88992891629656,6.88992891629656
3606,6210,25.5190402951135,25.5190402951135,25.5190402951135,25.5190402951135,25.5190402951135,25.5190402951135,24.4007621611808,24.274915179108,24.274915179108,23.5150138813096,22.0754712556488,22.0754712556488,22.0754712556488,22.0754712556488,22.0380869568975,22.0380869568975,20.1154940453661,20.1154940453661,18.1622766372571,14.2444984564731,14.2444984564731,14.0443344780195,12.4649208690727,12.0369505376549,12.0369505376549,11.8002515187738,6.9201959003181,6.9201959003181,6.9201959003181,6.9201959003181,6.9201959003181
3607,6210,40.8921974918808,28.7429156590757,28.7429156590757,28.7429156590757,28.7429156590757,28.7429156590757,27.4576046934464,27.2806781538094,27.2806781538094,26.520776856011,24.0255278452434,24.0255278452434,24.0255278452434,24.0255278452434,23.9881435464921,23.9881435464921,22.0655506349607,22.0655506349607,20.1123332268518,16.1945550460677,15.4110780928529,15.4110780928529,15.4110780928529,14.9831077614352,14.9831077614352,13.00046375982,8.11526647269917,8.11526647269917,8.08392685586221,8.08392685586221,8.08392685586221
3608,6210,27.9332020025306,27.0094498754903,27.0094498754903,27.0094498754903,27.0094498754903,27.0094498754903,25.8019263640584,25.6540153026183,25.6540153026183,24.8941140048199,22.8644842276542,22.8644842276542,22.8644842276542,22.8644842276542,22.8270999289029,22.8270999289029,20.9045070173715,20.9045070173715,18.9512896092626,14.3498039306332,14.3498039306332,14.3498039306332,14.3498039306332,13.46710158725,13.46710158725,11.8072729657802,6.92207567865934,6.92207567865934,6.89073606182237,6.89073606182237,6.89073606182237
3609,6210,25.9568638926565,25.9568638926565,25.9568638926565,25.6453292734147,25.5749567830643,25.5749567830643,24.5084911759308,24.3323443909837,24.3323443909837,23.5724430931853,21.9580651954872,21.9580651954872,21.9580651954872,21.9580651954872,21.9580651954872,20.6921891639596,19.1351064244042,19.1351064244042,17.292277332269,13.374499151485,13.374499151485,13.374499151485,12.3575852249961,11.9296148935784,11.9296148935784,11.9296148935784,7.04441760645754,7.04441760645754,7.04091822932375,7.04091822932375,7.04091822932375
3610,6210,25.3677006465067,25.3677006465067,25.3677006465067,25.3677006465067,25.3677006465067,25.3677006465067,24.2493873303016,24.1087556727222,24.1087556727222,23.3488543749238,21.9091403395702,21.9091403395702,21.9091403395702,21.9091403395702,21.8717560408189,21.8717560408189,19.9491631292875,19.9491631292875,17.9959457211785,15.5421974767938,15.5421974767938,15.5421974767938,15.4833844966915,14.5230212800114,14.5230212800114,14.4154587790995,9.5302614919787,9.5302614919787,9.49892187514173,9.49892187514173,9.49892187514173
3611,6210,25.6024178386901,25.6024178386901,25.6024178386901,25.6024178386901,25.6024178386901,25.6024178386901,24.4841397047574,24.3471784619044,24.3471784619044,23.587277164106,22.1477345384453,22.1477345384453,22.1477345384453,22.1477345384453,22.110350239694,22.110350239694,20.1877573281626,20.1877573281626,18.2345399200536,14.3167617392696,14.3167617392696,12.6625344155775,11.8015153432076,11.3735450117899,11.3735450117899,11.1368459929088,6.25679037445305,6.25679037445305,6.25679037445305,6.25679037445305,6.25679037445305
3701,6210,21.2281502822213,21.2281502822213,21.2281502822213,21.0207744110756,20.9721810603744,20.9721810603744,20.6518717882054,20.6429574748153,20.6429574748153,20.6429574748153,18.0351875939425,18.0351875939425,18.0351875939425,17.8314134267247,17.8314134267247,17.8314134267247,16.2777891145904,15.7199378677086,15.592368183223,11.5210056463179,11.5210056463179,11.129716990752,10.5241373392712,10.0957533350153,10.0957533350153,10.0957533350153,5.21569771655953,5.21569771655953,5.21569771655953,4.57817553031104,4.57817553031104
3702,6210,23.6755903315865,23.6755903315865,23.6755903315865,23.6588732320173,23.6551583210019,23.6551583210019,23.3348490488328,23.3259347354427,23.3259347354427,22.8696969797745,19.8995340252361,19.8995340252361,19.8995340252361,19.8797393311507,19.7907247299132,19.7907247299132,18.2371004177789,17.3877189744272,17.2601492899417,13.3343782952174,13.3343782952174,12.9728922579936,11.9620821915532,11.5341118601354,11.2352743324629,11.2352743324629,6.3552187140071,6.3552187140071,6.3552187140071,5.74703372362521,5.74703372362521
3703,6210,22.5068205895026,22.5068205895026,22.5068205895026,22.4901034899333,22.486388578918,22.486388578918,22.1660793067489,22.1571649933588,22.1571649933588,22.1571649933588,19.5991386248357,19.5991386248357,19.5991386248357,19.4005064216513,18.7594203528886,18.7594203528886,17.2057960407544,16.3564145974027,16.2288449129172,12.3030739181929,12.3030739181929,11.9415878809691,11.1606140689653,10.7326437375476,10.7326437375476,10.7326437375476,5.85258811909186,5.85258811909186,5.85258811909186,5.24577674519334,5.24577674519334
3704,6210,20.0696308993759,20.0696308993759,20.0696308993759,20.0696308993759,20.0696308993759,20.0696308993759,19.6360254127703,19.6344145852425,19.6344145852425,19.6344145852425,16.6844052376294,16.6844052376294,16.6844052376294,16.5698473445173,16.5698473445173,16.5698473445173,15.0127646049619,14.9634262600381,14.9634262600381,11.0456480792541,11.0456480792541,11.0456480792541,9.76762573160073,9.33965540018299,9.33965540018299,9.33965540018299,4.45959978172724,4.45959978172724,4.45959978172724,4.45959978172724,4.45959978172724
3705,6210,24.081373076816,24.081373076816,24.081373076816,24.0646559772468,24.0609410662314,24.0609410662314,23.7406317940623,23.7317174806722,23.7317174806722,23.7317174806722,21.1736911121491,21.1736911121491,21.1736911121491,20.9750589089647,20.4595680083761,20.4595680083761,18.9059436962419,18.0565622528902,17.9289925684046,14.0032215736804,14.0032215736804,13.1658923901799,12.4766517265586,12.0486813951408,11.879509228245,11.879509228245,6.99945360978924,6.99945360978924,6.99945360978924,6.39126861940734,6.39126861940734
3706,6210,25.5866191298156,25.5866191298156,25.5866191298156,25.5699020302464,25.566187119231,25.566187119231,25.2458778470619,25.2369635336718,25.2369635336718,24.7807257780036,21.8105628234652,21.8105628234652,21.8105628234652,21.7907681293799,21.7017535281423,21.7017535281423,20.148129216008,19.2987477726563,19.1711780881707,15.2454070934465,15.2454070934465,14.8839210562227,12.7496047762346,12.3216344448169,12.0227969171443,12.0227969171443,6.84207061148454,6.84207061148454,6.84207061148454,6.23388562110265,6.0753800780182
3707,6210,22.9824673403725,22.9824673403725,22.9824673403725,22.9657502408033,22.9620353297879,22.9620353297879,22.6417260576188,22.6328117442287,22.6328117442287,22.6328117442287,20.1947125895165,20.1947125895165,20.1947125895165,20.0927408579949,19.177930286815,19.177930286815,17.6243059746808,16.7749245313291,16.6473548468435,12.7215838521193,12.7215838521193,12.3600978148955,11.5791240028917,11.151153671474,11.0485515606946,11.0485515606946,6.16849594223883,6.16849594223883,6.16849594223883,5.56031095185694,5.56031095185694
3708,6210,20.2042211299309,20.2042211299309,20.2042211299309,20.2042211299309,20.2042211299309,20.2042211299309,19.8839118577619,19.8749975443717,19.8749975443717,19.8749975443717,17.6068512755288,17.6068512755288,17.6068512755288,17.6068512755288,17.6068512755288,17.6068512755288,16.0532269633945,16.0532269633945,15.7219685194001,11.804190338616,11.804190338616,11.804190338616,11.3659389930291,10.9379686616114,10.9379686616114,10.9379686616114,6.05791304315563,4.53389270654753,4.53389270654753,4.53389270654753,3.9862317917501
3709,6210,20.1569568048811,20.1569568048811,20.1569568048811,20.1381423499153,20.1339613599228,20.1339613599228,19.8136520877538,19.8047377743637,19.8047377743637,19.8047377743637,17.3370836648282,17.3370836648282,17.3370836648282,17.2173789604127,17.2173789604127,17.2173789604127,15.6637546482785,15.276356172975,15.1487864884894,11.2310083077054,11.2310083077054,11.0570799095187,10.0805556445376,9.65258531311986,9.65258531311986,9.65258531311986,4.77252969466411,4.77252969466411,4.77252969466411,4.35671332536027,4.26317036942012
3710,6210,26.2421285145833,26.2421285145833,26.2421285145833,26.225411415014,26.2216965039986,26.2216965039986,25.9013872318295,25.8924729184394,25.8924729184394,25.4362351627712,22.4660722082328,22.4660722082328,22.4660722082328,22.4462775141475,22.3572629129099,22.3572629129099,20.8036386007756,19.9542571574239,19.8266874729384,15.9009164782141,15.9009164782141,15.5394304409903,12.8535987721309,12.4256284407131,12.1267909130405,12.1267909130405,6.94606460738076,6.94606460738076,6.94606460738076,6.32069908543105,6.31546330376843
3711,6210,22.4624981494079,22.4624981494079,22.4624981494079,22.4624981494079,22.4624981494079,22.4624981494079,22.1421888772388,22.1332745638487,22.1332745638487,21.8407492897459,18.8705863352075,18.8705863352075,18.8705863352075,18.8507916411221,18.8507916411221,18.8507916411221,17.2937089015667,17.2900205555831,17.2900205555831,13.3722423747991,13.3722423747991,13.3722423747991,12.0942200271457,11.666249695728,11.3001623875937,10.8116936198477,5.93163800139191,5.83184472143355,5.83184472143355,5.83184472143355,5.55921955652764
3712,6210,20.7531551018089,20.7531551018089,20.7531551018089,20.7364380022396,20.7327230912242,20.7327230912242,20.4124138190552,20.403499505665,20.403499505665,20.403499505665,17.9654003509528,17.9654003509528,17.9654003509528,17.8634286194313,17.8634286194313,17.8634286194313,16.309804307297,16.0664661047129,15.9388964202273,12.0211182394433,12.0211182394433,11.8471898412567,10.8706655762755,10.4426952448578,10.4426952448578,10.4426952448578,5.56263962640202,5.56263962640202,5.44019663794742,4.83338526404891,4.83338526404891
3713,6210,21.1704597212092,21.1704597212092,21.1704597212092,21.1704597212092,21.1704597212092,21.1704597212092,20.8501504490402,20.8412361356501,20.8412361356501,20.8281218755454,17.8579589210071,17.8579589210071,17.8579589210071,17.8381642269217,17.8381642269217,17.8381642269217,16.2810814873663,16.2773931413826,16.0738985196957,12.1561203389116,12.1561203389116,12.1561203389116,10.8780979912583,10.4501276598405,10.4501276598405,10.3448222247177,5.46476660626199,5.42546124159399,5.42546124159399,5.42546124159399,5.09234816139772
3714,6210,20.8155591667634,20.8155591665822,20.8155591665822,20.8155591665822,20.8155591665822,20.8155591665822,20.7313012983361,20.7307501797911,20.7307501797911,20.7307501797911,18.023222236036,18.023222236036,18.023222236036,18.0205193140253,18.0205193140253,18.0205193140253,16.466895001891,16.0688445153621,15.0652729373336,10.7098278002497,10.7098278002497,10.7098278002497,10.6936326393655,10.1338803027869,10.1338803027869,10.1338803027869,5.25382468433116,5.25382468433116,5.25382468433116,4.77700802627198,4.77700802627198
3715,6210,28.7330795716793,19.9826192050511,19.9826192050511,19.9826192050511,19.9826192050511,19.9826192050511,19.6050721743906,19.5745246925677,19.5745246925677,19.5745246925677,17.027513361896,17.027513361896,17.027513361896,17.027513361896,17.027513361896,17.027513361896,15.4738890497618,15.4738890497618,15.1426306057673,11.2248524249833,11.2248524249833,10.1587660599251,10.1587660599251,9.73079572850737,9.73079572850737,9.73079572850737,4.85074011005163,4.85074011005163,4.85074011005163,4.01990682430527,4.01990682430527
3716,6210,25.2426788923395,25.2426788923395,25.2426788923395,25.2259617927703,25.2222468817549,25.2222468817549,24.9019376095858,24.8930232961957,24.8930232961957,24.8930232961957,22.3349969276726,22.3349969276726,22.3349969276726,22.1363647244882,21.6208738238996,21.6208738238996,20.0672495117654,19.2178680684137,19.0902983839281,15.1645273892039,15.1645273892039,13.3717691929725,13.0054903623923,12.5771063581364,12.5771063581364,12.5771063581364,7.69705073968061,7.69705073968061,7.69705073968061,7.08886574929872,7.08886574929872
3717,6210,18.657275756545,18.657275756545,18.657275756545,18.657275756545,18.657275756545,18.657275756545,18.3371715575018,18.3283347521956,18.3283347521956,18.3283347521956,16.0611876109979,16.0611876109979,16.0611876109979,16.0611876109979,16.0611876109979,16.0611876109979,14.5075632988636,14.5075632988636,14.1763048548692,10.2585266740851,10.2585266740851,10.2585266740851,10.1900165062692,9.76204617485143,9.76204617485143,9.76204617485143,4.88199055639569,4.88199055639569,4.88199055639569,4.88199055639569,4.33013546459665
4101,6210,16.3959457159699,16.3959457159699,16.3959457159699,16.3959457159699,16.3959457159699,16.3959457159699,16.0758415169267,16.0756182185999,16.0756182185999,16.0756182185999,13.9312135518576,13.9312135518576,13.9312135518576,13.9312135518576,13.9312135518576,13.9312135518576,12.3775892397233,12.3775892397233,12.3249839092152,8.40720572843116,8.40720572843116,8.40720572843116,8.40720572843116,7.97923539701342,7.97923539701342,7.97923539701342,3.09917977855768,3.09917977855768,3.09917977855768,3.09917977855768,3.09917977855768
4102,6210,17.8895778591382,17.8895778591382,17.8895778591382,17.8895778591382,17.8895778591382,17.8895778591382,17.5500752530355,17.5485286349229,17.5485286349229,17.5485286349229,15.2834250223886,15.2834250223886,15.2834250223886,15.2834250223886,15.2834250223886,15.2834250223886,13.7263422828332,13.7263422828332,13.7263422828332,9.80856410204914,9.80856410204914,9.80856410204914,9.34182396107938,8.91385362966164,8.91385362966164,8.91385362966164,4.0337980112059,4.0337980112059,4.0337980112059,4.0337980112059,4.0337980112059
4103,6210,15.6498951496357,15.6498951496357,15.6498951496357,15.6498951496357,15.6498951496357,15.6498951496357,15.3759618760377,15.3759618760377,15.3759618760377,15.3759618760377,13.5124111057409,13.5124111057409,13.5124111057409,13.5124111057409,13.5124111057409,13.5124111057409,12.0357718500515,12.0357718500515,12.0357718500515,8.1179936692675,8.1179936692675,8.1179936692675,8.1179936692675,7.69002333784976,7.69002333784976,7.69002333784976,2.80996771939403,2.80996771939403,2.80996771939403,2.80996771939403,2.80996771939403
4104,6210,17.0442373492635,17.0442373492635,17.0442373492635,17.0442373492635,17.0442373492635,17.0442373492635,16.7655411897194,16.7655411897194,16.7655411897194,16.7655411897194,14.8769852682049,14.8769852682049,14.8769852682049,14.8769852682049,14.8769852682049,14.8769852682049,13.595845199643,13.595845199643,13.595845199643,9.67806701885897,9.67806701885897,9.67806701885897,9.67806701885897,9.25009668744123,9.25009668744123,8.96203795388548,4.08198233542975,4.08198233542975,4.08198233542975,4.08198233542975,4.08198233542975
4105,6210,17.8269115157652,17.8269115157652,17.8269115157652,17.8269115157652,17.8269115157652,17.8269115157652,17.506807316722,17.4814545394761,17.4814545394761,17.4814545394761,14.9789547981361,14.9789547981361,14.9789547981361,14.9789547981361,14.9789547981361,14.9789547981361,13.4253304860019,13.4253304860019,12.9783692405959,9.06059105981188,9.06059105981188,9.06059105981188,9.06059105981188,8.63262072839415,8.63262072839415,8.63262072839415,3.75256510993841,3.75256510993841,3.75256510993841,3.75256510993841,3.75256510993841
4106,6210,17.5477762527701,17.5477762527701,17.5477762527701,17.5477762527701,17.5477762527701,17.5477762527701,17.2276720537269,17.2082499069974,17.2082499069974,17.2082499069974,14.7902616505157,14.7902616505157,14.7902616505157,14.7902616505157,14.7902616505157,14.7902616505157,13.2366373383814,13.2366373383814,13.0060967799179,9.08831859913389,9.08831859913389,9.08831859913389,9.08831859913389,8.66034826771616,8.66034826771616,8.66034826771616,3.78029264926042,3.78029264926042,3.78029264926042,3.78029264926042,3.78029264926042
4107,6210,16.9796754509377,16.9796754509377,16.9796754509377,16.9796754509377,16.9796754509377,16.9796754509377,16.6595712518945,16.648943105325,16.648943105325,16.648943105325,14.356269351124,14.356269351124,14.356269351124,14.356269351124,14.356269351124,14.356269351124,12.8026450389898,12.8026450389898,12.6654910191396,8.74771283835559,8.74771283835559,8.74771283835559,8.74771283835559,8.31974250693785,8.31974250693785,8.31974250693785,3.43968688848211,3.43968688848211,3.43968688848211,3.43968688848211,3.43968688848211
4108,6210,17.04647487979,17.04647487979,17.04647487979,17.04647487979,17.04647487979,17.04647487979,16.7676792024578,16.7676792024578,16.7676792024578,16.7676792024578,14.8786008125564,14.8786008125564,14.8786008125564,14.8786008125564,14.8786008125564,14.8786008125564,13.7125043591511,13.7125043591511,13.6723865680534,9.7546083872694,9.7546083872694,9.7546083872694,9.7546083872694,9.32663805585166,9.32663805585166,9.32663805585166,4.44658243739592,4.44658243739592,4.44658243739592,4.44658243739592,4.44658243739592
4109,6210,18.8476072947049,18.8476072947049,18.8476072947049,18.8476072947049,18.8476072947049,18.8476072947049,18.5275030956617,18.5056172286428,18.5056172286428,18.5056172286428,16.0525209580382,16.0525209580382,16.0525209580382,16.0525209580382,16.0525209580382,16.0525209580382,14.4988966459039,14.4988966459039,13.8385633179021,9.92078513711807,9.92078513711807,9.92078513711807,9.92078513711807,9.49281480570033,9.49281480570033,9.49281480570033,4.61275918724459,4.61275918724459,4.13850008252785,3.87313603410153,3.87313603410153
4110,6210,17.1204688943214,17.1204688943214,17.1204688943214,17.1204688943214,17.1204688943214,17.1204688943214,16.8003003622861,16.7879812788859,16.7879812788859,16.7879812788859,14.4708739266397,14.4708739266397,14.4708739266397,14.4708739266397,14.4708739266397,14.4708739266397,12.9137911870843,12.9137911870843,12.8021925036594,8.88441432287538,8.88441432287538,8.88441432287538,8.88441432287538,8.45644399145764,8.45644399145764,8.45644399145764,3.5763883730019,3.5763883730019,3.5763883730019,3.5763883730019,3.5763883730019
4111,6210,17.5535969203096,17.5535969203096,17.4826501674289,17.4826501674289,17.4826501674289,17.4826501674289,17.2039540078847,17.2039540078847,17.2039540078847,17.2039540078847,15.1383669691514,15.1383669691514,15.1383669691514,15.1383669691514,15.1383669691514,15.1383669691514,13.5812842295959,13.5812842295959,13.0199087314946,9.10213055071061,9.10213055071061,9.10213055071061,9.10213055071061,8.67416021929287,8.67416021929287,8.67416021929287,3.79410460083713,3.79410460083713,3.79410460083713,3.79410460083713,3.79410460083713
