origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
6109,6110,16.6067067665214,16.6067067665214,16.6067067665214,16.6067067665214,16.6067067665214,16.6067067665214,11.8959350996155,11.8845839171951,11.8845839171951,5.49224119782608,5.25987175666095,5.25987175666095,5.25987175666095,5.25987175666095,5.25987175666095,5.25987175666095,5.25987175666095,5.25987175666095,5.25987175666095,5.25987175666095,5.25987175666095,5.25987175666095,5.25987175666095,5.25987175666095,5.25987175666095,5.25987175666095,5.25987175666095,5.25987175666095,5.25987175666095,5.25987175666095,5.25987175666095
1101,6201,20.3969180595859,20.3969180595859,20.3969180595859,20.3969180595859,20.3969180595859,20.3969180595859,20.3969180595859,20.3969180595859,20.3969180595859,20.3969180595859,15.2418315599283,15.2418315599283,15.2418315599283,15.2393652435025,15.2393652435025,15.2393652435025,14.9361214892187,14.9361214892187,14.9361214892187,14.9361214892187,14.9361214892187,14.9361214892187,14.9361214892187,14.9361214892187,14.9361214892187,14.9361214892187,14.9361214892187,14.9361214892187,14.9361214892187,14.9361214892187,14.9361214892187
1201,6201,21.5583401899585,21.5583401899585,21.5583401899585,21.5583401899585,21.5583401899585,21.5583401899585,21.5583401899585,21.5583401899585,21.5583401899585,21.5583401899585,15.8285297838024,15.8285297838024,15.8285297838024,15.512897202743,15.512897202743,15.512897202743,15.3411843320753,15.3411843320753,15.3411843320753,14.9068322673861,14.9068322673861,14.8960263134479,14.8960263134479,14.8960263134479,14.8960263134479,14.8960263134479,14.8960263134479,14.8960263134479,14.8960263134479,14.8960263134479,14.8960263134479
1301,6201,19.3909170147915,19.3909170147915,19.3909170147915,19.3909170147915,19.3909170147915,19.3909170147915,18.9067415963992,18.9064372367635,18.9064372367635,18.9064372367635,12.8470980278932,12.8470980278932,12.8470980278932,12.8470980278932,12.8470980278932,12.8470980278932,12.5438542736094,12.5438542736094,12.5438542736094,12.5438542736094,12.5438542736094,12.5438542736094,12.5438542736094,12.5438542736094,12.5438542736094,12.5438542736094,12.5438542736094,12.5438542736094,12.5438542736094,12.5438542736094,12.5438542736094
1302,6201,22.7938046021569,22.7938046021569,22.7938046021569,22.7938046021569,22.7938046021569,22.7938046021569,22.7938046021569,22.7938046021569,22.7938046021569,22.7938046021569,17.1508932038295,17.1508932038295,17.1508932038295,16.7121937038605,16.7121937038605,16.7121937038605,16.4767199118776,16.4767199118776,16.4767199118776,16.1061287685036,16.1061287685036,16.0315618932502,16.0315618932502,16.0315618932502,16.0315618932502,16.0315618932502,16.0315618932502,16.0315618932502,16.0315618932502,16.0315618932502,16.0315618932502
1303,6201,23.8925151781371,23.8925151781371,23.8925151781371,23.8918400600523,23.8912774616483,23.8912774616483,23.8912774616483,23.8912774616483,23.8912774616483,23.8912774616483,18.3901696095502,18.3901696095502,18.3901696095502,17.7606659320296,17.7606659320296,17.7606659320296,17.5251921400467,17.5251921400467,17.5251921400467,17.1546009966727,17.1546009966727,17.0800341214193,17.0800341214193,17.0800341214193,17.0800341214193,17.0800341214193,17.0800341214193,17.0800341214193,17.0800341214193,17.0800341214193,17.0800341214193
1304,6201,18.7128373269416,18.7128373269416,18.7128373269416,18.7128373269416,18.7128373269416,18.7128373269416,17.9431074346706,17.9016896999503,17.9016896999503,17.9016896999503,11.8878929873097,11.8878929873097,11.8878929873097,11.8878929873097,11.8878929873097,11.8878929873097,11.8878929873097,11.8878929873097,11.8878929873097,11.8878929873097,11.8878929873097,11.8878929873097,11.8878929873097,11.8878929873097,11.8878929873097,11.8878929873097,11.8878929873097,11.8878929873097,11.8878929873097,11.8878929873097,11.8878929873097
1305,6201,19.1280253306203,19.1280253306203,19.1280253306203,19.1280253306203,19.1280253306203,19.1280253306203,18.3582954383494,18.3082755708908,18.3082755708908,18.3082755708908,12.1718984667295,12.1718984667295,12.1718984667295,12.1718984667295,12.1718984667295,12.1718984667295,12.1718984667295,12.1718984667295,12.1718984667295,12.1718984667295,12.1718984667295,12.1718984667295,12.1718984667295,12.1718984667295,12.1718984667295,12.1718984667295,12.1718984667295,12.1718984667295,12.1718984667295,12.1718984667295,12.1718984667295
1306,6201,20.9500298616444,20.9500298616444,20.9500298616444,20.9500298616444,20.9500298616444,20.9500298616444,20.4658544432522,20.4440609089756,20.4440609089756,20.4440609089756,14.078500961473,14.078500961473,14.078500961473,14.078500961473,14.078500961473,14.078500961473,13.7752572071893,13.7752572071893,13.7752572071893,13.7752572071893,13.7752572071893,13.7752572071893,13.7752572071893,13.7752572071893,13.7752572071893,13.7752572071893,13.7752572071893,13.7752572071893,13.7752572071893,13.7752572071893,13.7752572071893
1307,6201,19.9043985901244,19.9043985901244,19.9043985901244,19.9043985901244,19.9043985901244,19.9043985901244,19.9043985901244,19.9043985901244,19.9043985901244,19.9043985901244,19.0076290641203,19.0076290641203,19.0076290641203,18.9826973466901,18.9826973466901,18.9826973466901,17.9839219620416,17.9839219620416,17.9839219620416,17.9839219620416,16.9482798288266,16.66701650604,16.66701650604,16.66701650604,16.66701650604,16.3319195252915,16.3319195252915,16.3319195252915,16.3319195252915,16.3319195252915,16.3319195252915
1308,6201,23.5356284440063,23.5356284440063,23.5356284440063,23.5356284440063,23.5356284440063,23.5356284440063,23.5356284440063,23.5356284440063,23.5356284440063,23.5356284440063,18.9275489448745,18.9275489448745,18.9275489448745,18.9250826284487,18.9250826284487,18.9250826284487,18.621838874165,18.621838874165,18.621838874165,18.621838874165,18.621838874165,18.2098512652571,18.2098512652571,18.2098512652571,18.2098512652571,18.2098512652571,18.2098512652571,18.2098512652571,18.2098512652571,18.2098512652571,18.2098512652571
1309,6201,23.7826833377586,23.7826833375399,23.7826833375399,23.7826833375399,23.7826833375399,23.7826833375399,23.0189086136374,22.979153076641,22.979153076641,22.979153076641,16.4768725724622,16.4768725724622,16.4768725724622,16.1693045426414,16.1693045426414,16.1693045426414,16.1693045426414,16.1693045426414,16.1693045426414,15.5632396072845,15.5632396072845,15.5632396072845,15.5632396072845,15.5632396072845,15.5632396072845,15.5632396072845,15.5632396072845,15.5632396072845,15.5632396072845,15.5632396072845,15.5632396072845
1310,6201,21.5198741661516,21.5198741661516,21.5198741661516,21.5198741661516,21.5198741661516,21.5198741661516,21.5198741661516,21.5198741661516,21.5198741661516,21.5198741661516,15.9737803236842,15.9737803236842,15.9737803236842,15.8999085644541,15.8999085644541,15.8999085644541,15.5966648101703,15.5966648101703,15.5966648101703,15.5966648101703,15.5966648101703,15.5070990457589,15.5070990457589,15.5070990457589,15.5070990457589,15.5070990457589,15.5070990457589,15.5070990457589,15.5070990457589,15.5070990457589,15.5070990457589
1311,6201,20.8005927498026,20.5530775528512,20.5530775528512,20.5530775528512,20.5530775528512,20.5530775528512,20.0676219299401,20.0667989002073,20.0667989002073,20.0667989002073,13.96301806076,13.96301806076,13.96301806076,13.96301806076,13.96301806076,13.96301806076,13.697482631043,13.697482631043,13.697482631043,13.3662939788749,13.3662939788749,13.3662939788749,13.3662939788749,13.3662939788749,13.3662939788749,13.3662939788749,13.3662939788749,13.3662939788749,13.3662939788749,13.3662939788749,13.3662939788749
1401,6201,17.9824921525957,17.9824921525957,17.9824921525957,17.9824921525957,17.9824921525957,17.9824921525957,17.4983167342034,17.4983167342034,17.4983167342034,17.4983167342034,13.597296207009,13.597296207009,13.597296207009,13.597296207009,13.597296207009,13.597296207009,10.7342967376621,10.7342967376621,10.7342967376621,10.7342967376621,10.7342967376621,10.7342967376621,10.7342967376621,10.7342967376621,10.7342967376621,10.7342967376621,10.7342967376621,10.7342967376621,10.7342967376621,10.7342967376621,10.7342967376621
1402,6201,16.1735165730326,16.1735165730326,16.1735165730326,16.1735165730326,16.1735165730326,16.1735165730326,16.1735165730326,16.1735165730326,16.1735165730326,16.1735165730326,16.1735165730326,16.1735165730326,16.1735165730326,16.1735165730326,16.1735165730326,16.1735165730326,14.2530399449498,14.2530399449498,14.2530399449498,14.2530399449498,13.2173978117348,13.2173978117348,13.2173978117348,13.2173978117348,13.2173978117348,13.2173978117348,13.2173978117348,13.2173978117348,13.2173978117348,13.2173978117348,13.2173978117348
1403,6201,19.3720903465885,19.3720903465885,19.3720903465885,19.3720903465885,19.3720903465885,19.3720903465885,18.8879149281962,18.8879149281962,18.8879149281962,18.8879149281962,14.9868944010018,14.9868944010018,14.9868944010018,14.9868944010018,14.9868944010018,14.9868944010018,12.5296690898511,12.5296690898511,12.5296690898511,12.5296690898511,12.5296690898511,12.5296690898511,12.5296690898511,12.5296690898511,12.5296690898511,12.5296690898511,12.5296690898511,12.5296690898511,12.5296690898511,12.5296690898511,12.5296690898511
1404,6201,16.8384431288055,16.8384431288055,16.8384431288055,16.8384431288055,16.8384431288055,16.8384431288055,16.3542677104132,16.3542677104132,16.3542677104132,16.3542677104132,11.4944554638784,11.4944554638784,11.4944554638784,11.4944554638784,11.4944554638784,11.4944554638784,11.4944554638784,11.4944554638784,11.4944554638784,11.4944554638784,11.4944554638784,11.4944554638784,11.4944554638784,11.4944554638784,11.4944554638784,11.4944554638784,11.4944554638784,11.4944554638784,11.4944554638784,11.4944554638784,11.4944554638784
1405,6201,15.9463901124123,15.9463901124123,15.9463901124123,15.9463901124123,15.9463901124123,15.9463901124123,15.46221469402,15.46221469402,15.46221469402,15.46221469402,10.7316663976411,10.7316663976411,10.7316663976411,10.7316663976411,10.7316663976411,10.7316663976411,10.7316663976411,10.7316663976411,10.7316663976411,10.7316663976411,10.7316663976411,10.7316663976411,10.7316663976411,10.7316663976411,10.7316663976411,10.7316663976411,10.7316663976411,10.7316663976411,10.7316663976411,10.7316663976411,10.7316663976411
1406,6201,18.1063641633801,18.1063641633801,18.1063641633801,18.1063641633801,18.1063641633801,18.1063641633801,18.1063641633801,17.7117682566719,17.7096464566148,17.7096464566148,16.464038993401,16.464038993401,16.464038993401,16.2213351745516,16.2213351745516,16.2213351745516,13.053621452776,13.053621452776,13.053621452776,13.053621452776,12.9585192591587,12.9585192591587,12.9585192591587,12.9585192591587,12.9585192591587,12.177065046868,12.177065046868,12.177065046868,12.177065046868,12.177065046868,12.177065046868
1407,6201,17.2772142301649,17.2772142301649,17.2772142301649,17.2772142301649,17.2772142301649,17.2772142301649,16.7930388117726,16.7930388117726,16.7930388117726,16.7930388117726,12.8920182845782,12.8920182845782,12.8920182845782,12.8920182845782,12.8920182845782,12.8920182845782,10.3272801523853,10.3272801523853,10.3272801523853,10.3272801523853,10.3272801523853,10.3272801523853,10.3272801523853,10.3272801523853,10.3272801523853,10.3272801523853,10.3272801523853,10.3272801523853,10.3272801523853,10.3272801523853,10.3272801523853
1408,6201,13.2597561759732,13.2597561759732,13.2597561759732,13.2597561759732,13.2597561759732,13.2597561759732,12.7006475998893,12.7006475998893,12.7006475998893,12.7006475998893,8.68891202022659,8.68891202022659,8.68891202022659,8.68891202022659,8.68891202022659,8.68891202022659,8.68891202022659,8.68891202022659,8.68891202022659,8.68891202022659,8.68891202022659,8.68891202022659,8.68891202022659,8.68891202022659,8.68891202022659,8.4367906919597,8.4367906919597,8.4367906919597,8.4367906919597,8.4367906919597,8.4367906919597
1409,6201,18.6764953751669,18.6764953751669,18.495873132262,18.495873132262,18.495873132262,18.495873132262,18.1923199567746,18.1923199567746,18.1923199567746,18.1923199567746,14.2912994295802,14.2912994295802,14.2912994295802,14.2912994295802,14.2912994295802,14.2912994295802,11.4282999602333,11.4282999602333,11.4282999602333,11.4282999602333,11.4282999602333,11.4282999602333,11.4282999602333,11.4282999602333,11.4282999602333,11.4282999602333,11.4282999602333,11.4282999602333,11.4282999602333,11.4282999602333,11.4282999602333
1410,6201,15.5756972194226,15.5756972194226,15.5756972194226,15.5756972194226,15.5756972194226,15.5756972194226,15.0915218010303,15.0915218010303,15.0915218010303,15.0915218010303,11.1905012738359,11.1905012738359,11.1905012738359,11.1905012738359,11.1905012738359,11.1905012738359,11.1905012738359,11.1905012738359,11.1905012738359,11.1905012738359,11.1905012738359,11.1905012738359,11.1905012738359,11.1905012738359,11.1905012738359,11.07310340817,11.07310340817,11.07310340817,11.07310340817,11.07310340817,11.07310340817
1411,6201,18.1849492056502,18.1849492056502,18.1849492056502,18.1849492056502,18.1849492056502,18.1849492056502,17.7007737872579,17.7007737872579,17.7007737872579,17.7007737872579,13.7997532600636,13.7997532600636,13.7997532600636,13.7997532600636,13.7997532600636,13.7997532600636,8.67099554195439,8.67099554195439,8.67099554195439,8.67099554195439,8.67099554195439,8.67099554195439,8.67099554195439,8.67099554195439,8.67099554195439,8.67099554195439,8.67099554195439,8.67099554195439,8.67099554195439,8.67099554195439,8.67099554195439
1501,6201,14.187559056976,14.187559056976,14.187559056976,14.187559056976,14.187559056976,14.187559056976,14.187559056976,14.187559056976,14.187559056976,14.187559056976,14.187559056976,14.187559056976,14.187559056976,14.187559056976,14.187559056976,14.187559056976,14.1860118988618,14.1860118988618,14.1860118988618,14.1860118988618,14.1860118988618,13.0166344990011,13.0166344990011,13.0166344990011,13.0166344990011,12.6787328044827,12.6787328044827,12.6787328044827,12.6787328044827,12.6787328044827,12.6787328044827
1502,6201,11.8717591306564,11.8717591306564,11.8717591306564,11.8717591306564,11.8717591306564,11.8717591306564,11.8717591306564,11.8717591306564,11.8717591306564,11.8717591306564,11.8717591306564,11.8717591306564,11.8717591306564,11.8717591306564,11.8717591306564,11.8717591306564,11.8702119725421,11.8702119725421,11.8702119725421,11.8702119725421,11.8702119725421,11.8702119725421,11.8702119725421,11.8702119725421,11.8702119725421,11.7611749278596,11.7611749278596,11.7611749278596,11.7611749278596,11.7611749278596,11.7611749278596
1503,6201,8.02898913371911,8.02898913371911,8.02898913371911,8.02898913371911,8.02898913371911,8.02898913371911,8.02898913371911,8.02898913371911,8.02898913371911,8.02898913371911,8.02898913371911,8.02898913371911,8.02898913371911,8.02898913371911,8.02898913371911,8.02898913371911,8.02744197624448,8.02744197624448,8.02744197624448,8.02744197624448,8.02744197624448,8.02744197624448,8.02744197624448,8.02744197624448,8.02744197624448,8.02744197624448,8.02744197624448,8.02744197624448,8.02744197624448,8.02744197624448,8.02744197624448
1504,6201,25.1187488996757,25.1187488996757,25.1187488996757,25.1187488996757,25.1187488996757,25.1187488996757,25.1187488996757,25.1187488996757,25.1187488996757,25.1187488996757,20.6241250771216,20.6241250771216,20.6241250771216,20.6216587606958,20.6216587606958,20.6216587606958,20.3184150064121,20.3184150064121,20.3184150064121,20.3184150064121,20.3184150064121,20.3153207737923,20.3153207737923,20.3153207737923,20.3153207737923,20.220980037943,20.220980037943,20.220980037943,20.220980037943,20.220980037943,20.220980037943
1505,6201,29.4230897025674,29.4230897025674,29.4230897025674,29.4230897025674,29.4230897025674,29.4230897025674,29.4230897025674,29.4230897025674,29.4230897025674,29.4230897025674,23.7232646564371,23.7232646564371,23.7232646564371,22.643477875759,22.643477875759,22.643477875759,22.4080040837761,22.4080040837761,22.4080040837761,22.0374129404021,22.0374129404021,21.9628460651487,21.9628460651487,21.9628460651487,21.9628460651487,21.9628460651487,21.9628460651487,21.9628460651487,21.9628460651487,21.9628460651487,21.9628460651487
1506,6201,14.3779855580926,14.3779855580926,14.3779855580926,14.3779855580926,14.3779855580926,14.3779855580926,14.3779855580926,14.3779855580926,14.3779855580926,14.3779855580926,14.3779855580926,14.3779855580926,14.3779855580926,11.8042701089969,11.8042701089969,11.8042701089969,10.592452469592,10.592452469592,10.5228309284181,10.5228309284181,10.5228309284181,10.5228309284181,10.5228309284181,10.5228309284181,10.5228309284181,9.76760827034017,9.76760827034017,9.76760827034017,9.76760827034017,9.76760827034017,9.76760827034017
1507,6201,37.49192072841,37.49192072841,37.49192072841,37.49192072841,37.49192072841,37.49192072841,37.49192072841,37.49192072841,37.49192072841,37.49192072841,31.5797132190739,31.5797132190739,31.5797132190739,29.4618744959515,29.4618744959515,29.4618744959515,29.2264007039687,29.2264007039687,29.2264007039687,28.8558095605947,28.8558095605947,28.7812426853412,28.7812426853412,28.7812426853412,28.7812426853412,28.7812426853412,28.7812426853412,28.7812426853412,28.7812426853412,28.7812426853412,28.7812426853412
1508,6201,9.38410035273232,9.38410035273232,9.38410035273232,9.38410035273232,9.38410035273232,9.38410035273232,9.38410035273232,9.38410035273232,9.38410035273232,9.38410035273232,9.38410035273232,9.38410035273232,9.38410035273232,9.38410035273232,9.38410035273232,9.38410035273232,9.38255319461807,9.38255319461807,9.38255319461807,9.38255319461807,9.38255319461807,9.38255319461807,9.38255319461807,9.38255319461807,9.38255319461807,9.38255319461807,9.38255319461807,9.38255319461807,9.38255319461807,9.38255319461807,9.38255319461807
1509,6201,14.8872645505926,14.8872645505926,14.8872645505926,14.8872645505926,14.8872645505926,14.8872645505926,14.8872645505926,14.8872645505926,14.8872645505926,14.8872645505926,14.8872645505926,14.8872645505926,14.8872645505926,14.8872645505926,14.8872645505926,14.8872645505926,14.8857173924783,14.8857173924783,14.8857173924783,14.8857173924783,14.4908437195654,13.6324249394558,13.6324249394558,13.6324249394558,13.6324249394558,13.2945232449374,13.2945232449374,13.2945232449374,13.2945232449374,13.2945232449374,13.2945232449374
2101,6201,28.2991609028919,28.2991609028919,28.2991609028919,28.0269716818638,27.9598132990415,27.9598132990415,27.9598132990415,27.9598132990415,27.9598132990415,27.9598132990415,21.3702436757942,21.3702436757942,21.3702436757942,20.087662935584,20.087662935584,20.087662935584,19.8521891436011,19.8521891436011,19.8521891436011,19.4815980002271,19.4815980002271,19.4070311249737,19.4070311249737,19.4070311249737,19.4070311249737,19.4070311249737,19.4070311249737,19.4070311249737,19.4070311249737,19.4070311249737,19.4070311249737
2102,6201,31.1831636159754,31.1831636159754,31.1831636159754,30.9109743949473,30.843816012125,30.843816012125,30.843816012125,30.7930746924421,30.7930746924421,30.7930746924421,24.6444541989609,24.6444541989609,24.6444541989609,23.6264429366104,23.6264429366104,23.6264429366104,23.3909691446275,23.3909691446275,23.3909691446275,23.0203780012535,23.0203780012535,22.9390826970285,22.9390826970285,22.9390826970285,22.9390826970285,22.9390826970285,22.9390826970285,22.9390826970285,22.9390826970285,22.9390826970285,22.9390826970285
2103,6201,28.054067286141,28.054067286141,28.054067286141,27.7818780651128,27.7147196822906,27.7147196822906,27.7147196822906,27.706649841327,27.706649841327,27.706649841327,21.5580293478457,21.5580293478457,21.5580293478457,20.5400180854952,20.5400180854952,20.5400180854952,20.3045442935123,20.3045442935123,20.3045442935123,19.9339531501383,19.9339531501383,19.8593862748849,19.8593862748849,19.8593862748849,19.8593862748849,19.8593862748849,19.8593862748849,19.8593862748849,19.8593862748849,19.8593862748849,19.8593862748849
2104,6201,28.7865895930642,28.7865895930642,28.7865895930642,28.5144003720361,28.4472419892138,28.4472419892138,28.4472419892138,28.4470390898138,28.4470390898138,28.4470390898138,21.8542568017696,21.8542568017696,21.8542568017696,20.5696875928643,20.5696875928643,20.5696875928643,20.3342138008814,20.3342138008814,20.3342138008814,19.9636226575074,19.9636226575074,19.889055782254,19.889055782254,19.889055782254,19.889055782254,19.889055782254,19.889055782254,19.889055782254,19.889055782254,19.889055782254,19.889055782254
2105,6201,29.2741991212882,29.2741991212882,29.2741991212882,29.00200990026,28.9348515174378,28.9348515174378,28.9348515174378,28.930585162444,28.930585162444,28.930585162444,22.3378028743998,22.3378028743998,22.3378028743998,21.0532336654945,21.0532336654945,21.0532336654945,20.8177598735116,20.8177598735116,20.8177598735116,20.4471687301376,20.4471687301376,20.3726018548842,20.3726018548842,20.3726018548842,20.3726018548842,20.3726018548842,20.3726018548842,20.3726018548842,20.3726018548842,20.3726018548842,20.3726018548842
2106,6201,30.8466996464472,30.8466996464472,30.8466996464472,30.5745104254191,30.5073520425968,30.5073520425968,30.5073520425968,30.4956210155969,30.4956210155969,30.4956210155969,24.1115819579208,24.1115819579208,24.1115819579208,22.8270127490155,22.8270127490155,22.8270127490155,22.5915389570326,22.5915389570326,22.5915389570326,22.2209478136586,22.2209478136586,22.1463809384052,22.1463809384052,22.1463809384052,22.1463809384052,22.1463809384052,22.1463809384052,22.1463809384052,22.1463809384052,22.1463809384052,22.1463809384052
2107,6201,26.4821131845525,26.4821131845525,26.4821131845525,26.2263424409063,26.1628326086133,26.1628326086133,26.1628326086133,26.1628326086133,26.1628326086133,26.1628326086133,20.1747637774207,20.1747637774207,20.1747637774207,19.2530835124433,19.2530835124433,19.2530835124433,19.0176097204604,19.0176097204604,19.0176097204604,18.6470185770864,18.6470185770864,18.572451701833,18.572451701833,18.572451701833,18.572451701833,18.572451701833,18.572451701833,18.572451701833,18.572451701833,18.572451701833,18.572451701833
2108,6201,28.6954285120614,28.6954285120614,28.6954285120614,28.4232392910333,28.356080908211,28.356080908211,28.356080908211,28.3530343792726,28.3530343792726,28.3530343792726,22.2044138857913,22.2044138857913,22.2044138857913,21.1864026234408,21.1864026234408,21.1864026234408,20.9509288314579,20.9509288314579,20.9509288314579,20.5803376880839,20.5803376880839,20.5057708128305,20.5057708128305,20.5057708128305,20.5057708128305,20.5057708128305,20.5057708128305,20.5057708128305,20.5057708128305,20.5057708128305,20.5057708128305
2109,6201,27.6438012893564,27.6438012893564,27.6438012893564,27.3716120683282,27.304453685506,27.304453685506,27.304453685506,27.304453685506,27.304453685506,27.304453685506,21.2787230538701,21.2787230538701,21.2787230538701,20.3344457086269,20.3344457086269,20.3344457086269,20.098971916644,20.098971916644,20.098971916644,19.72838077327,19.72838077327,19.6538138980166,19.6538138980166,19.6538138980166,19.6538138980166,19.6538138980166,19.6538138980166,19.6538138980166,19.6538138980166,19.6538138980166,19.6538138980166
2110,6201,28.2835880286226,28.2835880286226,28.2835880286226,28.0113988075945,27.9442404247722,27.9442404247722,27.9442404247722,27.9324079471299,27.9324079471299,27.9324079471299,21.7837874536487,21.7837874536487,21.7837874536487,20.7657761912982,20.7657761912982,20.7657761912982,20.5303023993153,20.5303023993153,20.5303023993153,20.1597112559413,20.1597112559413,20.0851443806879,20.0851443806879,20.0851443806879,20.0851443806879,20.0851443806879,20.0851443806879,20.0851443806879,20.0851443806879,20.0851443806879,20.0851443806879
2111,6201,27.9375065249311,27.9375065249311,27.9375065249311,27.665317303903,27.5981589210807,27.5981589210807,27.5981589210807,27.5981589210807,27.5981589210807,27.5981589210807,21.4495384275994,21.4495384275994,21.4495384275994,20.4315271652489,20.4315271652489,20.4315271652489,20.1960533732661,20.1960533732661,20.1960533732661,19.825462229892,19.825462229892,19.7508953546386,19.7508953546386,19.7508953546386,19.7508953546386,19.7508953546386,19.7508953546386,19.7508953546386,19.7508953546386,19.7508953546386,19.7508953546386
2112,6201,28.9689031699372,28.9689031699372,28.9689031699372,28.6967139489091,28.6295555660868,28.6295555660868,28.6295555660868,28.6187094542234,28.6187094542234,28.6187094542234,21.872550288544,21.872550288544,21.872550288544,20.4895081557565,20.4895081557565,20.4895081557565,20.2540343637736,20.2540343637736,20.2540343637736,19.8834432203996,19.8834432203996,19.8088763451462,19.8088763451462,19.8088763451462,19.8088763451462,19.8088763451462,19.8088763451462,19.8088763451462,19.8088763451462,19.8088763451462,19.8088763451462
2113,6201,25.8387334879593,25.8387334879593,25.8387334879593,25.8387334879593,25.8387334879593,25.8387334879593,25.8387334879593,25.8387334879593,25.8387334879593,25.8387334879593,21.2072712740953,21.2072712740953,21.2072712740953,20.2629939288521,20.2629939288521,20.2629939288521,20.0275201368692,20.0275201368692,20.0275201368692,19.6569289934951,19.6569289934951,19.5823621182418,19.5823621182418,19.5823621182418,19.5823621182418,19.5823621182418,19.5823621182418,19.5823621182418,19.5823621182418,19.5823621182418,19.5823621182418
2114,6201,25.5397487608216,25.5397487608216,25.5397487608216,25.3372214654663,25.2895276176946,25.2895276176946,25.2895276176946,25.2895276176946,25.2895276176946,25.2895276176946,19.4359676446296,19.4359676446296,19.4359676446296,18.594992694529,18.594992694529,18.594992694529,18.3595189025461,18.3595189025461,18.3595189025461,17.9889277591721,17.9889277591721,17.9143608839187,17.9143608839187,17.9143608839187,17.9143608839187,17.9143608839187,17.9143608839187,17.9143608839187,17.9143608839187,17.9143608839187,17.9143608839187
2201,6201,31.5808314508341,31.5808314508341,31.5808314508341,31.3086422298059,31.2414838469836,31.2414838469836,31.2414838469836,31.191476026842,31.191476026842,31.191476026842,23.8872625145697,23.8872625145697,23.8872625145697,22.1458907487069,22.1458907487069,22.1458907487069,21.910416956724,21.910416956724,21.910416956724,21.53982581335,21.53982581335,21.4652589380966,21.4652589380966,21.4652589380966,21.4652589380966,21.4652589380966,21.4652589380966,21.4652589380966,21.4652589380966,21.4652589380966,21.4652589380966
2202,6201,32.8070351292053,32.8070351292053,32.8070351292053,32.5348459081772,32.4676875253549,32.4676875253549,32.4676875253549,32.4176797052132,32.4176797052132,32.4176797052132,25.113466192941,25.113466192941,25.113466192941,23.3720944270781,23.3720944270781,23.3720944270781,23.1366206350952,23.1366206350952,23.1366206350952,22.7660294917212,22.7660294917212,22.6914626164678,22.6914626164678,22.6914626164678,22.6914626164678,22.6914626164678,22.6914626164678,22.6914626164678,22.6914626164678,22.6914626164678,22.6914626164678
2203,6201,30.1694527552116,30.1694527552116,30.1694527552116,29.8972635341834,29.8301051513611,29.8301051513611,29.8301051513611,29.800002321924,29.800002321924,29.800002321924,22.7794349308175,22.7794349308175,22.7794349308175,21.2201938322295,21.2201938322295,21.2201938322295,20.9847200402466,20.9847200402466,20.9847200402466,20.6141288968726,20.6141288968726,20.5395620216192,20.5395620216192,20.5395620216192,20.5395620216192,20.5395620216192,20.5395620216192,20.5395620216192,20.5395620216192,20.5395620216192,20.5395620216192
2204,6201,30.8862038562285,30.8862038562285,30.8862038562285,30.6140146352004,30.5468562523781,30.5468562523781,30.5468562523781,30.5167012060749,30.5167012060749,30.5167012060749,23.4953897246278,23.4953897246278,23.4953897246278,21.9356708417159,21.9356708417159,21.9356708417159,21.700197049733,21.700197049733,21.700197049733,21.329605906359,21.329605906359,21.2550390311056,21.2550390311056,21.2550390311056,21.2550390311056,21.2550390311056,21.2550390311056,21.2550390311056,21.2550390311056,21.2550390311056,21.2550390311056
2205,6201,32.6407209447524,32.6407209447524,32.6407209447524,32.3685317237242,32.3013733409019,32.3013733409019,32.3013733409019,32.3011704415019,32.3011704415019,32.3011704415019,25.7083881534577,25.7083881534577,25.7083881534577,24.4238189445525,24.4238189445525,24.4238189445525,24.1883451525695,24.1883451525695,24.1883451525695,23.8177540091956,23.8177540091956,23.7431871339421,23.7431871339421,23.7431871339421,22.8899957597679,22.8899957597679,22.8899957597679,22.8899957597679,22.8899957597679,22.8899957597679,22.8899957597679
2206,6201,34.4850689971814,34.4850689971814,34.4850689971814,34.2128797761533,34.145721393331,34.145721393331,34.145721393331,34.145518493931,34.145518493931,34.145518493931,27.5527362058868,27.5527362058868,27.5527362058868,26.2681669969815,26.2681669969815,26.2681669969815,26.0326932049986,26.0326932049986,26.0326932049986,25.6621020616246,25.6621020616246,25.5875351863712,25.5875351863712,25.5875351863712,24.734343812197,24.734343812197,24.734343812197,24.734343812197,24.734343812197,24.734343812197,24.734343812197
2208,6201,31.7811754265746,31.7811754265746,31.7811754265746,31.7811754265746,31.7811754265746,31.7811754265746,31.7811754265746,31.7811754265746,31.7811754265746,31.7811754265746,26.0813503804443,26.0813503804443,26.0813503804443,25.0015635997662,25.0015635997662,25.0015635997662,24.7660898077833,24.7660898077833,24.7660898077833,24.3954986644093,24.3954986644093,24.3209317891559,24.3209317891559,24.3209317891559,24.3209317891559,24.3209317891559,24.3209317891559,24.3209317891559,24.3209317891559,24.3209317891559,24.3209317891559
