origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
1409,5307,44.0377945913078,44.0209880916752,44.0209880916752,44.0209880916752,42.8637461400954,42.8622961292901,42.5010080759296,42.5010080759296,39.6768608881195,39.6687975217177,39.4999213844347,39.4999213844347,38.9736859216021,38.9736859216021,34.4979088746795,33.2149108230922,33.2149108230922,33.090450049662,32.5394041929391,32.5394041929391,32.5394041928199,32.5381665555036,32.5356912368265,32.3711765346335,31.4508588156267,31.4508588156267,31.4508588156267,28.7700681084877,26.2953544785389,26.2953544785389,26.2953544785389
1410,5307,39.476312006162,39.4627939698337,39.4627939698337,39.4627939698337,38.3621646393297,38.3607146285244,37.999426575164,37.999426575164,36.3772556246906,36.3691922582889,36.2213023748468,36.2213023748468,35.6950669120142,35.6950669120142,31.2192898650917,29.9362918135043,29.9362918135043,29.8118310400741,29.260785183546,29.260785183546,29.2607851834268,29.2329972454665,29.2305219267894,29.0660072245964,28.1480504316946,28.1480504316946,28.1480504316946,25.4672597245556,22.9925460946069,22.9925460946069,22.9925460946069
1411,5307,41.0445606821382,40.9770807457031,40.9770807457031,40.9770807457031,40.0618192752426,40.0603692644373,39.6990812110769,39.6564469030256,38.9881909333381,38.9813652825226,38.8777114974313,38.8777114974244,38.0063106269277,38.0063106269277,33.217301249878,31.9343031982906,31.9343031982906,31.8098424248604,31.2587965683323,31.2587965683323,31.2587965682131,31.2087066040695,31.2062312853924,31.0417165831994,30.1237597902976,30.1237597902976,30.1237597902976,27.0811675771935,24.6064539472447,24.6064539472447,24.4373616477647
1501,5307,46.5944589113137,46.5269789748787,46.5269789748787,46.5269789748787,45.6117175044182,45.6102674936129,45.2489794402525,45.2063451322012,44.5380891625137,44.5312635116982,44.4276097266069,44.4276097266,42.0646507134017,42.0646507134017,37.5858704608392,36.3028724092519,36.3028724092519,36.1784116358217,35.1178426419949,35.1178426419949,35.1178426418757,35.1166050045594,35.0389795179088,34.8744648157158,33.956508022814,33.956508022814,33.956508022814,31.275717315675,28.8010036798181,28.8010036798181,28.8010036798181
1502,5307,45.4747811126965,45.4073011762614,45.4073011762614,45.3509074618165,44.435645991356,44.4341959805507,44.0729079271903,44.0302736191391,43.3620176494515,43.355191998636,43.2515382135447,43.2515382135378,40.5111694463361,40.5111694463361,36.0323891937737,34.7493911421864,34.7493911421864,34.4126122205024,33.7366307208921,33.7366307208921,33.7366307207729,33.7353930834566,33.6577675968059,33.4932528946129,32.5752961017112,32.5752961017112,32.5752961017112,29.8945053945722,27.4197917646234,27.4197917646234,27.4197917646234
1503,5307,45.1227903755926,45.0553104391576,45.0553104391576,45.0553104391576,44.1400489686971,44.1385989578918,43.7773109045314,43.777310904358,43.0057045201373,42.9988788693218,42.8919855707564,42.8919855707564,40.9951660463522,40.9951660463522,36.5163857937897,35.2333877422025,35.2333877422025,35.1089269687723,34.5578811122441,34.5578811122441,34.557881112125,33.6157015748432,33.6132262561661,33.4487115539731,33.0035750991044,33.0035750990506,33.0035750990506,28.8745576638961,25.9107611066404,25.8035110085893,25.8035110084381
1504,5307,57.1017397627957,56.3698767765557,56.339710588237,56.339710588237,54.9696891395288,54.9696891395288,54.5637624254266,54.5637624254266,52.0397846485599,52.0317212821582,50.9328365789283,50.9328365788221,50.9270073337134,50.6995965828746,46.1215591386354,44.4165964736447,44.4165964736447,43.7008825727316,42.0960642164668,42.0920358016378,41.0691483974933,40.999837649845,40.999837649282,40.4536196715726,40.0531669761123,40.0531669761123,40.0531669759848,37.8327857414336,35.279098465413,35.279098465413,35.279098465413
1505,5307,60.0646163816016,59.3327533953617,58.8179375907097,58.8179375907097,57.0405820535886,56.6688843619198,56.2629576478175,56.2629576478175,53.3965768242493,53.3885134578476,52.2896287546177,52.2896287545115,52.2837995094028,52.1351135890511,47.6489318396724,45.8763217629613,45.8763217629613,45.8763217629613,44.3783920265546,44.378392026125,44.31496131037,44.2456505627217,44.2456505621587,43.6369827583194,42.988519424138,42.988519424138,42.9885194240105,41.0785986543102,38.5249113782897,38.5249113782897,38.5249113782897
1506,5307,43.3288354768808,43.2613555404457,43.2613555404457,43.2613555404457,42.3460940699852,42.34464405918,41.9833560058195,41.9407216977683,41.2724657280807,41.2656400772653,41.161986292174,41.161986292167,39.2648353161001,39.2648353161001,34.7860550635377,33.5030570119504,33.5030570119504,33.3785962385202,32.8275503819921,32.8275503819921,32.8275503818729,32.8263127445566,32.7486872579059,32.5841725557129,31.6662157628111,31.6662157628111,31.6662157628111,28.9854250556721,26.4987588507315,26.4987588507315,26.4987588507315
1507,5307,73.1720842446376,72.4402212583976,71.9254054537457,71.9254054537457,70.1480499166247,69.7763522249558,69.3704255108535,69.3704255108535,66.5040446872853,66.4959813208835,65.3970966176537,65.3970966175474,65.3912673724387,65.0704953956915,57.5525220355316,56.2664296868842,56.2664296868842,56.141968913454,53.9597826365304,53.9597826365304,53.9597826362754,53.9585449989591,53.9560696802819,53.4277992271639,52.8707063903674,52.8707063903674,52.8655100944411,50.1847193873021,47.7100057573534,47.7100057573534,47.1868237850397
1508,5307,46.677015292118,46.609535355683,46.609535355683,46.609535355683,45.6942738852225,45.6928238744172,45.3315358210568,45.3315358208834,44.5599294366627,44.5531037858472,44.4462104872818,44.4462104872818,42.5409758547845,42.5409758547845,38.062195602222,36.7791975506347,36.7791975506347,36.6547367772045,36.1036909206764,36.1036909206764,36.1036909205572,35.1615113832755,35.1590360645984,34.9945213624054,34.5493849075368,34.549384907483,34.549384907483,30.4203674723285,27.7299985916536,27.6227484936025,27.6227484934514
1509,5307,48.4103065809268,48.3935000812942,48.3935000812942,48.3935000812942,47.2102534438173,47.208803433012,46.8475153796516,46.8475153796516,43.5410441320182,43.5329807656165,43.3641046283335,43.3641046283335,42.8378691655008,42.5099329762112,38.0341559292886,36.7511578777012,36.7511578777012,36.626697104271,36.0756512475481,36.0756512475481,36.0756512472931,36.0744136099768,36.0719382912997,35.9074235891067,34.9871058700998,34.9871058700998,34.9871058700998,32.3063151629608,29.831601533012,29.831601533012,29.831601533012
2101,5307,58.1499983973793,57.4181354111393,56.9020819213074,56.9020819213074,55.1247263841864,54.7530286925175,54.3471019784152,54.3471019784152,51.0823645271661,51.0743011607644,49.9754164575345,49.9754164574283,49.9695872123196,49.822138939546,45.3359571901674,43.9980464867553,43.9980464867553,43.9980464867553,42.5414936895336,42.5414936894159,42.5414936888574,42.540256051441,42.5402560508781,41.800084421193,41.3996317257328,41.3996317257328,41.3996317256052,39.7666509612748,37.291937331326,37.291937331326,37.291937331326
2102,5307,59.7965402047086,59.0646772184686,58.5498614138166,58.5498614138166,56.7725058766955,56.4008081850267,55.9948814709244,55.9948814709244,52.8989997480533,52.8909363816515,51.7920516784217,51.7920516783155,51.7862224332068,51.6387741604332,47.1525924110546,45.8063079289348,45.8063079289348,45.8063079289348,44.3497551319504,44.3497551318327,44.3497551316914,44.3485174942751,44.3485174937121,43.6083458640271,43.2078931685669,43.2078931685669,43.2078931684393,41.5749124041088,39.10019877416,39.10019877416,39.10019877416
2103,5307,58.4648967584548,57.7330337722148,57.2182179675628,57.2182179675628,55.4408624304418,55.0691647387729,54.6632380246706,54.6632380246706,50.9236549713478,50.9155916049461,49.8167069017162,49.81670690161,49.8108776565013,49.6634293837277,45.1772476343491,43.839336930937,43.839336930937,43.839336930937,42.3827841341461,42.3827841340283,42.3827841338871,42.3815464964708,42.3815464959078,41.6413748662227,41.2409221707625,41.2409221707625,41.2409221706349,39.6079414063045,37.1332277763557,37.1332277763557,37.1332277763557
2104,5307,59.1394215563673,58.4075585701273,57.817569749784,57.817569749784,56.0402142126629,55.6685165209941,55.2625898068918,55.2625898068918,51.9988185326038,51.9907551662021,50.8918704629722,50.891870462866,50.8830115803289,50.7355633075553,46.2493815581766,44.9114708547646,44.9114708547646,44.9114708547646,43.4549180575429,43.4549180574252,43.4549180568667,43.4536804194504,43.4536804188874,42.7135087892023,42.313056093742,42.313056093742,42.3130560936145,40.680075329284,37.9382518974582,37.9382518974582,37.9382518974582
2105,5307,59.2630858170742,58.5312228308342,57.8653368369542,57.8653368369542,56.0879812998332,55.7162836081643,55.310356894062,55.310356894062,52.0078324118996,51.9997690454978,50.900884342268,50.9008843421617,50.895055097053,50.7476068242795,46.2614250749008,44.8680851015018,44.8680851015018,44.8680851015018,43.4115323047109,43.4115323045932,43.4115323044519,43.4102946670356,43.4102946664726,42.6701230367875,42.2696703413273,42.2696703413273,42.2696703411997,40.6366895768693,38.1619759469205,38.1619759469205,38.1619759469205
2106,5307,60.9730829219586,60.2412199357186,59.7264041310667,59.7264041310667,57.9490485939456,57.5773509022767,57.1714241881745,57.1714241881745,53.9891590301864,53.9810956637846,52.8822109605548,52.7553760742054,52.7495468290967,52.6020985563231,48.1159168069445,46.3252878777201,46.3252878777201,46.3252878777201,44.388376599427,44.3883765993093,44.388376599168,44.3871389617517,44.3871389611887,43.6469673315037,43.2465146360435,43.2465146360435,43.2465146359159,41.6135338715854,39.1388202415832,39.1388202415832,39.1388202415832
2107,5307,55.2301842542615,54.4983212680215,53.9835054633695,53.9835054633695,52.2061499262485,51.8344522345796,51.4285255204773,51.4285255204773,48.9691384388879,48.9610750724862,47.8621903692563,47.8621903691501,47.8563611240414,47.7089128512678,43.2227311018892,41.8848203984771,41.8848203984771,41.8848203984771,40.4282676016861,40.4282676015684,40.4282676014271,40.4270299640108,40.4270299634478,39.6868583337627,39.2864056383025,39.2864056383025,39.286405638175,37.6534248738446,35.1787112438958,35.1787112438958,35.1787112438958
2108,5307,57.4968838188677,56.7650208326277,56.2502050279757,56.2502050279757,54.4728494908546,54.1011517991858,53.6952250850835,53.6952250850835,50.5993433622124,50.5912799958107,49.4923952925808,49.4923952924746,49.4865660473659,49.3391177745923,44.8529360252137,43.5150253218017,43.5150253218017,43.5150253218017,42.0584725250107,42.058472524893,42.0584725247517,42.0572348873354,42.0572348867724,41.3170632570873,40.9166105616271,40.9166105616271,40.9166105614995,39.2836297971691,36.8089161672203,36.8089161672203,36.8089161672203
2109,5307,58.3484803453713,57.6166173591313,57.1018015544794,57.1018015544794,55.3244460173583,54.9527483256894,54.5468216115872,54.5468216115872,50.3461222754632,50.3380589090614,49.2391742058315,49.2391742057253,49.2333449606166,49.0858966878431,44.5997149384645,43.2618042350524,43.2618042350524,43.2618042350524,41.8052514382614,41.7355082938544,41.7051441126559,41.7039064752396,41.7039064746766,40.9637348449915,40.5632821495313,40.5632821495313,40.5632821494037,38.9303013850733,36.4555877551245,36.4555877551245,36.4555877551245
2110,5307,59.3241153723585,58.5922523861186,58.0774365814666,58.0774365814666,56.3000810443455,55.9283833526767,55.5224566385744,55.5224566385744,51.7828735852516,51.7748102188498,50.6759255156199,50.6759255155137,50.670096270405,50.5226479976315,46.0364662482528,44.6985555448408,44.6985555448408,44.6985555448408,43.2420027480498,43.2420027479321,43.2420027477908,43.2407651103745,43.2407651098116,42.5005934801264,42.1001407846662,42.1001407846662,42.1001407845387,40.4671600202082,37.9924463902594,37.9924463902594,37.9924463902594
2111,5307,56.5663122011036,55.8344492148635,55.3196334102116,55.3196334102116,53.5422778730905,53.1705801814217,52.7646534673194,52.7646534673194,49.9311806774149,49.9231173110132,48.8242326077833,48.8242326076771,48.8184033625684,48.6709550897948,44.1847733404162,42.8468626370041,42.8468626370041,42.8468626370041,41.3903098402132,41.3903098400954,41.3903098399542,41.3890722025378,41.3890722019749,40.6489005722898,40.2484478768295,40.2484478768295,40.248447876702,38.6154671123716,36.1407534824228,36.1407534824228,36.1407534824228
2112,5307,59.9941447053788,59.2622817191388,57.8558962145128,57.8558962145128,56.0785406773918,55.7068429857229,55.3009162716206,55.3009162716206,52.0716103666215,52.0635470002198,50.9646622969899,50.9646622968837,50.958833051775,50.8113847790014,46.3252030296228,44.9872923262107,44.9872923262107,44.9872923262107,43.5307395289891,43.5307395288714,43.5307395283128,43.5295018908965,43.5295018903335,42.7893302606484,42.3888775651882,42.3888775651882,42.3888775650607,40.7558968007302,38.2811831707814,38.2811831707814,38.2811831707814
2113,5307,56.8981945440378,56.1663315577978,56.1361653694791,56.1361653694791,54.7661439207709,54.3953141637925,53.9893874496903,53.9893874496903,49.71332058686,49.7052572204583,48.6063725172284,48.6063725171222,48.6005432720135,48.4530949992399,43.9669132498613,42.6290025464492,42.6290025464492,42.498992612962,41.0595546609938,41.0595546605011,41.0595546603598,41.0583170225736,41.0583170220106,40.4310404817349,40.0305877862747,40.0305877862747,40.0305877861471,37.8912651141622,35.3375778381415,35.3375778381415,35.3375778381415
2114,5307,54.9539611658472,54.2220981796072,53.7072823749552,53.7072823749552,52.1291628781884,51.7574651865195,51.3515384724172,51.3515384724172,48.8933890892843,48.8853257228826,47.7864410196527,47.7864410195465,47.7806117744378,47.6331635016642,43.1469817522856,41.8090710488735,41.8090710488735,41.8090710488735,40.3525182520825,40.3525182519648,40.3525182518235,40.3512806144072,40.3512806138442,39.6111089841591,39.2106562886989,39.2106562886989,39.2106562885714,37.577675524241,35.1029618942922,35.1029618942922,35.1029618942922
2201,5307,61.8579856067257,61.1261226204857,60.2921213848215,60.2921213848215,58.192370815405,57.8206731237361,57.4147464096338,57.4147464096338,54.1854405046347,54.177377138233,53.0784924350031,53.0784924348969,53.0726631897882,52.9252149170146,48.439033167636,47.0625719393562,47.0625719393562,47.0625719393562,45.6060191425653,45.6060191421357,45.6060191419944,45.6047815045781,45.6047815040151,44.86460987433,44.4641571788698,44.4641571788698,44.4641571787422,42.8311764144118,40.3371642902828,40.3371642902828,40.3371642902828
2202,5307,63.2016851484481,62.4698221622082,61.5428518804943,61.4971972012911,59.3974466318746,59.0257489402057,58.6198222261034,58.6198222261034,55.3905163211043,55.3824529547026,54.2835682514727,54.2835682513665,54.2777390062578,54.1302907334842,49.6441089841056,48.1789858593599,48.1789858593599,48.1789858593599,46.6338860805863,46.6338860796588,46.6338860791003,46.632648441684,46.632648441121,45.8924768114359,45.4920241159757,45.4920241159757,45.4920241158482,43.8590433515177,41.3843297215689,41.3843297215689,41.3843297215689
2203,5307,60.8888136541327,60.1569506678927,59.4662313476431,59.4662313476431,57.3963542098731,57.0246565182042,56.6187298041019,56.6187298041019,53.3894238991028,53.3813605327011,52.2824758294712,52.282475829365,52.2766465842563,52.1291983114827,47.6430165621041,46.2665553338243,46.2665553338243,46.2665553338243,44.8100025370334,44.8100025366038,44.8100025364625,44.8087648990462,44.8087648984832,44.0685932687981,43.6681405733379,43.6681405733379,43.6681405732104,42.0351598088799,39.5604461789311,39.5604461789311,39.5604461789311
2204,5307,61.5734977172008,60.8416347309608,60.1509154107112,60.1509154107112,58.0745345866655,57.7028368949966,57.2969101808944,57.2969101808944,54.0676042758953,54.0595409094935,52.9606562062637,52.9606562061574,52.9548269610487,52.8073786882752,48.3211969388966,46.9447357106167,46.9447357106167,46.9447357106167,45.4881829138258,45.4881829133962,44.8541596026058,44.8529219651895,44.8529219646265,44.1127503349415,43.7122976394812,43.7122976394812,43.7122976393537,42.0793168750232,39.6046032450744,39.6046032450744,39.6046032450744
2205,5307,63.4548944136527,62.7230314274127,62.0936125636165,62.0936125636165,60.3162570264955,59.9445593348266,59.5386326207243,59.5386326207243,56.2785190327224,56.2704556663207,55.1715709630908,55.1715709629846,55.1062397590845,54.9587914863109,50.4726097369323,49.1346990335202,49.1346990335202,49.1346990335202,47.1789773900457,45.1373697449761,45.1373697444175,45.1361321070012,45.1361321064382,44.3959604767532,43.995507781293,43.995507781293,43.9955077811654,42.3625270168349,39.8878133868861,39.8878133868861,39.8878133868861
2206,5307,64.488672474152,63.7568094879121,63.1273906241159,63.1273906241159,61.3500350869949,60.978337395326,60.5724106812237,60.5724106812237,57.3122970932218,57.3042337268201,56.2053490235902,56.205349023484,56.1400178195839,55.9925695468104,50.3890607433814,49.0511500399693,49.0511500399693,49.0511500399693,46.725333205519,46.1711478054754,46.1711478049169,46.1699101675006,46.1699101669376,45.2757375540336,44.8752848585734,44.8752848585734,44.8752848584459,43.2423040941154,40.7675904641666,40.7675904641666,40.7675904641666
2208,5307,65.5581937030875,64.8263307168475,64.3115149121955,64.3115149121955,62.5341593750745,62.1624616834056,61.7565349693033,61.7565349693033,58.6251216672893,58.6170583008876,57.5181735976577,57.5181735975515,57.5123443524428,57.3648960796692,50.9258587356296,49.6428606840422,49.6428606840422,49.518399910612,48.4283466083922,48.4283466083922,48.4283466081372,48.4271089708209,48.4246336521438,47.8963631990258,47.0380011688061,47.0380011688061,47.0328048728798,44.3520141657408,41.8773005357921,41.8773005357921,41.8773005357921
2301,5307,66.1497942063266,65.4179312200867,63.4529926280933,63.4517549853119,61.3520044158954,60.9803067242265,60.5743800101243,60.5743800101243,57.0423022172418,57.03423885084,55.9353541476102,55.6922078321494,55.6863785870407,55.5389303142672,51.0527485648885,49.6762873366087,49.6762873366087,49.6762873366087,48.2197345398178,48.2197345393882,48.2197345392469,48.2184969018306,48.2184969012676,47.4783252715825,47.0778725761223,47.0778725761223,47.0778725759948,45.4448918116643,42.9701781817155,42.9701781817155,42.9701781817155
2302,5307,69.4681303452773,68.7362673590373,68.2214515543853,68.2214515543853,66.4440960172643,66.0723983255955,63.5322461340929,63.5322461340929,60.3029402290937,60.294876862692,59.1959921594621,59.1959921593559,59.1901629142472,59.0427146414736,52.1684849898842,50.8854869382968,50.8854869382968,50.7610261648666,49.714921500504,49.714921500504,49.714921500249,49.7136838629327,49.7112085442556,49.1829380911376,48.6227693923516,48.6227693923516,48.6175730964254,45.9367823892863,43.4620687593376,43.4620687593376,43.4620687593376
2303,5307,76.0415567662851,75.3096937800451,74.3827234983313,74.2878544156627,72.1115419703621,71.7398442786933,71.333917564591,71.333917564591,64.1477987027561,64.1397353363543,63.0408506331244,62.7977043176637,62.791875072555,62.5146583430864,58.0284765937077,56.1483711592913,55.6621619341633,54.4561398848662,52.7458632988951,52.7428604218057,52.7428604212472,52.3014502258521,52.3014502252891,51.561278595604,51.1608259001438,51.1608259001438,51.1608259000163,49.5278451356858,47.053131505737,47.053131505737,47.053131505737
2304,5307,71.5836389348385,70.8503259806698,68.8853873886765,68.73161401553,65.8496237768983,65.4779260852295,65.0719993711272,65.0719993711272,61.5358870634486,61.5278236970469,60.428938993817,60.1857926783563,60.1799634332476,60.032515160474,55.5463334110954,54.1698721828156,54.1698721827272,54.1698721827272,52.7133193859362,52.7133193855066,52.7133193853653,52.712081747949,52.712081747386,51.9719101177009,51.5714574222407,51.5714574222407,51.5714574221132,49.9384766577827,47.4558999438391,47.4558999438391,47.4558999438391
2305,5307,74.3060177764932,73.5727048223245,71.6077662303313,71.4539928571847,68.7975823262424,68.4258846345736,68.0199579204713,68.0199579204713,63.0954240165688,63.087360650167,61.9884759469372,61.7453296314765,61.7395003863678,61.5920521135942,57.1058703642156,55.7294091359358,55.7294091358473,55.4464590986564,53.9899063018654,53.9899063014358,53.9899063012946,53.9886686638783,53.9886686633153,53.2484970336302,52.84804433817,52.84804433817,52.8480443380424,51.2150635737119,48.3252244204894,48.3252244204894,48.3252244204894
2306,5307,66.3937767343721,65.5276302037926,64.8081111337166,64.8081111337166,63.0307555965955,62.6590579049266,62.2531311908244,62.2531311908244,59.0238252858253,59.0157619194235,57.9168772161936,57.9168772160874,57.9110479709787,57.7635996982052,53.2774179488266,51.6126198922124,51.6126198922124,51.6101446383202,48.7973835724144,48.7973835719848,48.7973835718435,48.7961459344272,48.7961459338642,48.0559743041791,47.6555216085655,47.6555216085655,47.655521608438,46.0225408441075,43.5478272141587,43.5478272141587,43.5478272141587
2307,5307,70.7969102234546,70.0638096121714,68.098871020178,68.0976333773966,65.9978828079801,65.6261851163113,65.220258402209,65.220258402209,61.5846567174428,61.5765933510411,60.4777086478112,60.2345623323505,60.2287330872418,60.0792467433718,55.5930649939931,54.2166037657133,54.2166037657133,53.6462339377187,52.1896811408537,52.1896811404241,52.1896811402829,52.1884435028665,52.1884435023036,51.4482718726185,51.0478191771583,51.0478191771583,51.0478191770307,49.4148384127002,46.9401247827514,46.9401247827514,46.9401247827514
2308,5307,70.6768476523653,69.9435346981967,67.9785961062034,67.8248227330568,65.1684122021146,64.7967145104458,64.3907877963435,64.3907877963435,60.8510354425533,60.8429720761516,59.7440873729217,59.500941057461,59.4951118123523,59.3476635395787,54.8614817902002,53.4850205619204,53.4850205618319,53.4850205618319,52.028467765041,52.0284677646113,52.0284677644701,52.0272301270537,52.0272301264908,51.2870584968057,50.8866058013455,50.8866058013455,50.8866058012179,49.2536250368874,46.7789114069386,46.7789114069386,46.7789114069386
2309,5307,77.1663287890606,76.4330158348919,74.4680772428986,74.3143038697521,71.6391591283958,71.2674614367269,70.8615347226247,70.8615347226247,63.7795128242687,63.7714494578669,62.672564754637,62.4294184391763,62.4235891940676,62.2761409212941,57.7899591719154,56.4134979436356,55.0122725559112,54.5798264979137,53.1232737011227,53.1232737006931,53.1232737005518,53.1220360631355,53.1220360625725,52.3818644328874,51.9814117374272,51.9814117374272,51.9814117372997,50.3484309729692,47.8737173430204,47.8737173430204,47.8737173430204
2310,5307,69.1049817073227,68.3731187210827,67.4461484393688,67.3512793567003,65.1749669113997,64.8032692197308,64.3973425056285,64.3973425056285,60.8612301979499,60.8531668315482,59.7542821283183,59.5111358128576,59.5053065677489,59.2280898382802,54.7419080889016,52.8618026544852,52.8618026544852,52.8618026544852,51.1498574866602,51.1468546095708,51.1468546090123,50.7054444136172,50.7054444130543,49.9652727833692,49.5648200879089,49.5648200879089,49.5648200877814,47.9318393234509,45.4571256935021,45.4571256935021,45.4571256935021
2311,5307,72.2063594485329,71.4732588333611,70.753739763285,70.753739763285,68.976384226164,68.6046865344952,68.1987598203929,68.1987598203929,64.8854952926405,64.8774319262387,63.7785472230089,63.5354009075482,63.5295716624395,63.3365561039334,58.8503743545547,57.4739131262749,56.472324110764,56.472324110764,54.3887789802716,54.388778979842,54.3887789797007,54.3875413422844,54.3875413417214,53.6473697120363,53.2469170164227,53.2469170164227,53.2469170162952,51.4501725282069,48.9754588982582,48.9754588982582,48.9754588982582
3101,5307,47.1850238629761,47.1850238629761,45.7907869231861,45.7907869231861,43.9980959734208,43.9980959734208,43.0970071941075,43.0970071941075,40.9298277911754,40.5388985020001,39.1268493915042,38.4975163009071,38.2860655396844,38.2860655396844,34.1096044855907,34.0415350796659,34.0415350796659,34.0415350796659,33.972422736325,33.972422736325,33.8431185936077,33.75849268587,33.7584926853071,33.204268230268,32.4536685312988,32.4536685312988,32.4536685310594,32.4015432616086,31.2788248381884,31.2757307816657,31.1498192424019
3201,5307,44.0646063159397,43.6432113181667,42.7572432455969,42.7572432455969,40.9645522958316,40.9645522958316,40.0634635165183,40.0634635165183,37.8962841145753,37.8935965155366,36.5096742121738,36.5096742121738,36.5096742121738,36.5096742121738,32.3332131580801,32.3332131570843,32.3332131570843,32.3301190196359,31.0934170637419,31.0934170637419,31.0934170637221,31.0921794263058,31.0921794257428,30.3697135486364,29.8793201970851,29.8793201970851,29.8793201968457,29.8271949273949,28.5459373301119,28.5459373297857,28.4949307955707
3202,5307,47.0619137093318,46.6405187115588,44.3201871442604,44.3201871442604,42.5274961944951,42.5274961944951,41.6264074151818,41.6264074151818,39.4592280122497,39.4364761007332,38.0525537973704,38.0525537973704,37.9641254534956,37.9641254534956,33.7876643994019,33.7876643984061,33.7876643984061,33.7845702609577,32.5478683043878,32.5169416890067,32.3234397105516,32.250001177089,32.250001176526,31.7037831984768,30.9339896489264,30.9339896489264,30.933989648687,30.8818643792362,29.7899058930063,29.7868118364835,29.6609002972197
3203,5307,45.9463360881512,45.5261787742247,44.3179068347135,44.3179068347135,42.6175008154499,42.6175008154499,42.2115741013476,42.2115741013476,40.4376392241788,40.2536832307544,38.8697609273916,38.8697609273916,38.8697609273916,38.306294602991,34.1298335488973,33.2171717238536,33.2171717238536,33.2171717238536,32.0057634896727,32.0057634896727,32.0057634895314,32.0045258521151,32.0045258515521,31.4583078738427,31.0578551784586,31.0578551784586,31.0578551783311,30.8393724536203,28.3646588236715,28.3646588236715,28.3395398922308
3204,5307,45.8937927959072,45.4723977981342,44.1090296480925,44.1090296480925,42.3163386983272,42.3163386983272,41.4152499190139,41.4152499190139,39.2480705160818,39.2253186045653,37.8413963012025,37.8413963012025,37.8413963012025,37.8413963012025,33.6649352471088,33.664935246113,33.664935246113,33.6618411086646,32.4251391524342,32.4251391524342,32.4251391524144,32.4239015149981,32.4239015144351,31.7014356373287,31.2083123591472,31.2083123591472,31.2083123589078,31.1561870894571,29.8672272544649,29.8641331979422,29.7382216586784
3205,5307,47.2329893702885,46.8115943725155,45.4482262224737,45.4482262224737,43.6555352727084,43.6555352727084,42.7544464933952,42.7544464933952,40.587267090463,40.5645151789466,39.1805928755837,38.7471930349559,38.5357422737331,38.5357422737331,34.3592812196395,34.2912118137147,34.0414932155491,34.0414932155491,33.7546101961958,33.5956922794827,33.4021903010277,33.328751767565,33.3287517670021,32.7825337889529,32.0112902062462,32.0112902062462,32.0112902060068,31.9591649365561,30.8795225489093,30.8764284923866,30.7505169531228
3206,5307,47.3813423302285,46.9599473324555,46.0739792598858,46.0739792598858,44.2812883101205,44.2812883101205,43.3801995308072,43.3791741871954,40.6215903005413,40.6189027015026,38.8417431203006,38.8417431203006,38.8338922549958,38.8338922549958,34.6574312009021,34.5960463821178,34.3463277839523,34.3463277839523,33.3889060921057,33.3889060921057,33.3889060920859,33.365514856912,33.3655148563491,32.6652025770001,32.0495033280658,32.0495033280658,32.0495033278263,31.9973780583756,30.8414263584757,30.8414263581495,30.7456540391689
3207,5307,47.5435178633425,47.123360549416,46.2757367127196,46.2757367127196,44.5753306934559,44.5753306934559,43.7492227284272,43.6812507206307,40.7849405024353,40.7822529033967,39.3983306000338,39.3983306000338,39.3983306000338,39.3957459111068,35.2192848570131,34.6524346174294,34.6524346174294,34.6524346174294,33.4410263832485,33.4410263832485,33.4410263831072,33.4397887456909,33.4397887451279,32.8935707674185,32.4931180720344,32.4931180720344,32.4931180719069,32.2746353471961,29.7999217172473,29.7999217172473,29.7748027858065
3208,5307,46.4630956790443,46.0417006812713,45.1557326087015,45.1557326087015,43.3630416589362,43.3630416589362,42.461952879623,42.461952879623,39.598650604264,39.5959630052253,38.2120407018625,38.2120407018625,38.2120407018625,38.2094560129354,34.0329949588417,34.032994957846,34.032994957846,34.0299008203975,32.7931988645036,32.7931988645036,32.7931988644837,32.7919612270674,32.7919612265044,32.069495349398,31.5791019978467,31.5791019978467,31.5791019976073,31.5269767281565,29.9128802471706,29.9128802471706,29.8683275014909
3209,5307,47.8969719596482,47.4755769618753,46.5896088893055,46.5896088893055,44.7969179395402,44.7969179395402,43.895829160227,43.0892331080553,40.6151172726545,40.6124296736158,39.228507370253,39.228507370253,39.228507370253,39.1119521172884,34.9354910631947,34.9354910621989,34.9354910621989,34.9323969247505,33.6257291087846,33.6257291087846,33.6257291087648,33.6244914713485,33.6244914707855,32.9020255936791,32.4116322421278,32.4116322421278,32.4116322418884,32.3595069724376,30.9991837626296,30.9991837626296,30.95463101695
3210,5307,45.6827888351143,45.2613938373413,44.3754257647715,44.3754257647715,42.5827348150062,42.5827348150062,41.681646035693,41.681646035693,38.8911200535116,38.8884324544729,37.5045101511101,37.5045101511101,37.5045101511101,37.501925462183,33.3254644080894,33.3254644070936,33.3254644070936,33.3223702696452,32.0856683137512,32.0856683137512,32.0856683137314,32.0844306763151,32.0844306757521,31.3619647986456,30.8715714470943,30.8715714470943,30.8715714468549,30.8194461774042,29.5381885801212,29.5381885797949,29.48718204558
