seg_id,long,lat,pos_x,pos_y,index,speed,time,usage_type,terrain
rail_821,120.935520154842,41.755566428804,8717,3227,76956791,350,0.00175770907096535,passenger,1
rail_821,120.942364689149,41.7595813140207,8718,3226,76965619,350,0.00175770896615854,passenger,1
rail_821,120.948521198929,41.7590875850423,8719,3226,76974448,350,0.00175770899429438,passenger,1
rail_821,120.955366793542,41.7631018446565,8720,3225,76983276,350,0.00175770888947057,passenger,3
rail_821,120.96152351525,41.7626075286193,8721,3225,76992105,350,0.00175770891763491,passenger,3
rail_821,120.968370170109,41.7666211625015,8722,3224,77000933,350,0.0017577088127955,passenger,3
rail_821,120.974527103547,41.7661262593486,8723,3224,77009762,350,0.00175770884098965,passenger,3
rail_821,120.98137481859,41.7701392673695,8724,3223,77018590,350,0.00175770873613588,passenger,3
rail_821,120.987531963558,41.769643777044,8725,3223,77027419,350,0.00175770876435749,passenger,3
rail_821,120.994380738727,41.7736561590742,8726,3222,77036247,350,0.00175770865948756,passenger,3
rail_821,121.000538095026,41.7731600815191,8727,3222,77045076,350,0.00175770868773962,passenger,1
rail_821,121.007387930259,41.7771718374292,8728,3221,77053904,350,0.00175770858285354,passenger,1
rail_821,121.013545497689,41.7766751725877,8729,3221,77062733,350,0.00175770861112843,passenger,1
rail_821,121.020396392927,41.7806863022483,8730,3220,77071561,350,0.00175770850622964,passenger,1
rail_821,121.027248052163,41.7846971167135,8731,3219,77080389,350,0.00175770840130228,passenger,1
rail_821,121.03340612647,41.784199553345,8732,3219,77089218,350,0.00175770842962174,passenger,1
rail_821,121.040258845681,41.7882097413529,8733,3218,77098046,350,0.00175770832467658,passenger,1
rail_821,121.046417130628,41.7877115905333,8734,3218,77106875,350,0.00175770835302623,passenger,1
rail_821,121.053270909754,41.7917211519541,8735,3217,77115703,350,0.00175770824806673,passenger,1
rail_821,121.05942940514,41.7912224136266,8736,3217,77124532,350,0.00175770827644275,passenger,1
rail_821,121.066284244119,41.795231348331,8737,3216,77133360,350,0.00175770817146727,passenger,1
rail_821,121.072442949746,41.7947320224388,8738,3216,77142189,350,0.00175770819987517,passenger,1
rail_821,121.079298848516,41.7987403302971,8739,3215,77151017,350,0.00175770809488716,passenger,1
rail_821,121.085457764184,41.7982404167834,8740,3215,77159846,350,0.00175770812331935,passenger,1
rail_821,121.092314722685,41.8022480976661,8741,3214,77168674,350,0.00175770801831494,passenger,1
rail_821,121.098473848193,41.8017475964743,8742,3214,77177503,350,0.00175770804677766,passenger,1
rail_821,121.105331866363,41.8057546502518,8743,3213,77186331,350,0.00175770794176148,passenger,1
rail_821,121.111491201512,41.805253561325,8744,3213,77195160,350,0.00175770797025109,passenger,1
rail_821,121.118350279289,41.8092599878677,8745,3212,77203988,350,0.00175770786521778,passenger,1
rail_821,121.124509823878,41.8087583111494,8746,3212,77212817,350,0.00175770789373926,passenger,1
rail_821,121.130669282505,41.8082563581749,8747,3212,77221646,350,0.00175770792227691,passenger,1
rail_821,121.13752971503,41.812261845761,8748,3211,77230474,350,0.00175770781723735,passenger,1
rail_821,121.14368938279,41.8117593049327,8749,3211,77239303,350,0.00175770784580338,passenger,1
rail_821,121.150550874705,41.8157641649736,8750,3210,77248131,350,0.00175770774075265,passenger,1
rail_821,121.156710751398,41.8152610362347,8751,3210,77256960,350,0.00175770776934822,passenger,1
rail_821,121.163573302642,41.8192652686008,8752,3209,77265788,350,0.00175770766428081,passenger,1
rail_821,121.169733388067,41.8187615518948,8753,3209,77274617,350,0.00175770769290384,passenger,1
rail_821,121.175893387161,41.8182575589223,8754,3209,77283446,350,0.00175770772154625,passenger,1
rail_821,121.182757292533,41.8222608517267,8755,3208,77292274,350,0.00175770761647732,passenger,1
rail_821,121.188917500052,41.8217562707249,8756,3208,77301103,350,0.00175770764514499,passenger,1
rail_821,121.195782464535,41.8257589355441,8757,3207,77309931,350,0.00175770754006134,passenger,1
rail_821,121.201942880277,41.8252537664564,8758,3207,77318760,350,0.00175770756875873,passenger,1
rail_821,121.20810320943,41.8247483210977,8759,3207,77327589,350,0.00175770759747592,passenger,1
rail_821,121.214969527574,41.8287500459306,8760,3206,77336417,350,0.00175770749238875,passenger,1
rail_821,121.221130064642,41.828244012424,8761,3206,77345246,350,0.00175770752113157,passenger,1
rail_821,121.227997441677,41.8322451089612,8762,3205,77354074,350,0.00175770741603024,passenger,3
rail_821,121.234158186461,41.8317384872501,8763,3205,77362903,350,0.00175770744480321,passenger,3
rail_821,121.241026622325,41.8357389553619,8764,3204,77371731,350,0.0017577073396871,passenger,3
rail_821,121.247187574622,41.83523174539,8765,3204,77380560,350,0.0017577073684891,passenger,3
rail_821,121.254057069252,41.8392315849465,8766,3203,77389388,350,0.0017577072633619,passenger,1
rail_821,121.260218228863,41.8387237866572,8767,3203,77398217,350,0.00175770729219161,passenger,1
rail_821,121.267088782195,41.8427229975288,8768,3202,77407045,350,0.00175770718704643,passenger,1
rail_821,121.27396010002,41.8467218917116,8769,3201,77415873,350,0.00175770708188128,passenger,1
rail_821,121.2808321824,41.850720469166,8770,3200,77424701,350,0.00175770697669163,passenger,1
rail_821,121.286994137383,41.8502114582115,8771,3200,77433530,350,0.00175770700556805,passenger,1
rail_821,121.293867278462,41.8542094066932,8772,3199,77442358,350,0.00175770690036522,passenger,1
rail_821,121.300741184186,41.8582070383275,8773,3198,77451186,350,0.00175770679513812,passenger,1
rail_821,121.307615854619,41.8622043530744,8774,3197,77460014,350,0.00175770668988909,passenger,1
rail_821,121.313778604273,41.8616941290386,8775,3197,77468843,350,0.00175770671881442,passenger,1
rail_821,121.320654333401,41.8656908145251,8776,3196,77477671,350,0.00175770661355071,passenger,1
rail_821,121.327530827328,41.8696871830052,8777,3195,77486499,350,0.00175770650826485,passenger,1
rail_821,121.334408086116,41.873683234439,8778,3194,77495327,350,0.00175770640295267,passenger,1
rail_821,121.341286109827,41.8776789687865,8779,3193,77504155,350,0.00175770629761806,passenger,1
rail_821,121.342000679558,41.882186172099,8779,3192,77504154,350,0.00175770616328258,passenger,1
rail_821,121.348879939533,41.8861815846818,8780,3191,77512982,350,0.00175770605789647,passenger,1
rail_821,121.355759964648,41.8901766800971,8781,3190,77521810,350,0.00175770595248616,passenger,1
rail_821,121.362640754963,41.8941714583048,8782,3189,77530638,350,0.00175770584705199,passenger,1
rail_821,121.363356828663,41.8986786792438,8782,3188,77530637,350,0.00175770571259535,passenger,1
rail_821,121.370238855865,41.9026731355885,8783,3187,77539465,350,0.00175770560710827,passenger,1
rail_821,121.377121648485,41.9066672746442,8784,3186,77548293,350,0.00175770550159984,passenger,1
rail_821,121.384005206584,41.910661096371,8785,3185,77557121,350,0.00175770539606903,passenger,1
rail_821,121.384722785492,41.9151683351178,8785,3184,77557120,350,0.00175770526149282,passenger,1
rail_821,121.391607581101,41.9191618348828,8786,3183,77565948,350,0.00175770515591142,passenger,1
rail_821,121.398493142405,41.9231550172374,8787,3182,77574776,350,0.00175770505030725,passenger,1
rail_821,121.405379469468,41.9271478821414,8788,3181,77583604,350,0.00175770494468535,passenger,1
rail_821,121.412266562349,41.9311404295545,8789,3180,77592432,350,0.0017577048390428,passenger,1
rail_821,121.412986120019,41.9356476817203,8789,3179,77592431,350,0.00175770470432163,passenger,1
rail_821,121.419874451187,41.9396399070314,8790,3178,77601259,350,0.00175770459862797,passenger,1
rail_821,121.426763548391,41.94363181477,8791,3177,77610087,350,0.00175770449291187,passenger,1
rail_821,121.433653411692,41.9476234048959,8792,3176,77618915,350,0.00175770438718022,passenger,1
rail_821,121.434374477397,41.9521306752542,8792,3175,77618914,350,0.00175770425234835,passenger,1
rail_821,121.441265579608,41.9561219431787,8793,3174,77627742,350,0.00175770414656933,passenger,1
rail_821,121.448157448133,41.9601128934087,8794,3173,77636570,350,0.00175770404076809,passenger,1
rail_821,121.455050083034,41.964103525904,8795,3172,77645398,350,0.00175770393494791,passenger,1
rail_821,121.455772658016,41.9686108146352,8795,3171,77645397,350,0.00175770380001068,passenger,1
rail_821,121.462666532449,41.9726011248295,8796,3170,77654225,350,0.00175770369414384,passenger,1
rail_821,121.469561173475,41.976591117207,8797,3169,77663053,350,0.00175770358825792,passenger,1
rail_821,121.476456581153,41.9805807917275,8798,3168,77671881,350,0.00175770348235922,passenger,1
rail_821,121.477180666656,41.9850880990122,8798,3167,77671880,350,0.00175770334731791,passenger,1
rail_821,121.48407731449,41.9890774511318,8799,3166,77680708,350,0.00175770324137082,passenger,1
rail_821,121.484801964467,41.9935847861083,8799,3165,77680707,350,0.00175770310628757,passenger,1
rail_821,121.49169985277,41.9975738158102,8800,3164,77689535,350,0.00175770300029237,passenger,1
rail_821,121.498598508098,42.0015625275314,8801,3163,77698363,350,0.00175770289428597,passenger,1
rail_821,121.499324196543,42.0060698858317,8801,3162,77698362,350,0.0017577027591297,passenger,1
rail_821,121.506224092808,42.0100582750766,8802,3161,77707190,350,0.00175770265307809,passenger,1
rail_821,121.506950346361,42.014565661265,8802,3160,77707189,350,0.00175770251788167,passenger,1
rail_821,121.513851483876,42.0185537280168,8803,3159,77716017,350,0.00175770241179042,passenger,1
rail_821,121.520753388787,42.0225414766638,8804,3158,77724845,350,0.00175770230567974,passenger,1
rail_821,121.521480681853,42.0270488864206,8804,3157,77724844,350,0.001757702170415,passenger,1
rail_821,121.528383828483,42.0310363125157,8805,3156,77733672,350,0.0017577020642638,passenger,1
rail_821,121.535287742726,42.0350234204237,8806,3155,77742500,350,0.0017577019580995,passenger,1
rail_821,121.536016075954,42.0395308538829,8806,3154,77742499,350,0.00175770182277151,passenger,1
rail_821,121.542921232384,42.0435176391801,8807,3153,77751327,350,0.00175770171656603,passenger,1
rail_821,121.543650131753,42.048025100834,8807,3152,77751326,350,0.00175770158119764,passenger,1
rail_821,121.550556530683,42.0520115635034,8808,3151,77760154,350,0.00175770147495537,passenger,1
rail_821,121.557463697598,42.0559977078611,8809,3150,77768982,350,0.00175770136869525,passenger,1
rail_821,121.558193638174,42.060505193462,8809,3149,77768981,350,0.00175770123326983,passenger,1
rail_821,121.565102048058,42.0644910151328,8810,3148,77777809,350,0.00175770112697823,passenger,1
rail_821,121.565832555412,42.0689985291247,8810,3147,77777808,350,0.00175770099151428,passenger,1
rail_821,121.572742208577,42.0729840280912,8811,3146,77786636,350,0.00175770088518063,passenger,1
rail_821,121.5796526301,42.0769692086215,8812,3145,77795464,350,0.00175770077883857,passenger,1
rail_821,121.58038417971,42.081476746805,8812,3144,77795463,350,0.00175770064331614,passenger,1
rail_821,121.587295844982,42.0854616045717,8813,3143,77804291,350,0.00175770053693899,passenger,1
rail_821,121.588027962007,42.0899691713424,8813,3142,77804290,350,0.00175770040138723,passenger,1
rail_821,121.594940871344,42.0939537063283,8814,3141,77813118,350,0.00175770029497204,passenger,1
rail_821,121.60185454941,42.0979379227529,8815,3140,77821946,350,0.0017577001885493,passenger,1
rail_821,121.602587709739,42.1024455139596,8815,3139,77821945,350,0.00175770005294407,passenger,1
rail_821,121.609502632338,42.1064294075439,8816,3138,77830773,350,0.001757699946487,passenger,1
rail_821,121.616418323882,42.110412982484,8817,3137,77839601,350,0.00175769984001912,passenger,1
rail_821,121.623334784433,42.1143962387392,8818,3136,77848429,350,0.00175769973353816,passenger,1
rail_821,121.624069464712,42.1189038503006,8818,3135,77848428,350,0.00175769959786218,passenger,1
rail_821,121.630987170421,42.1228867836134,8819,3134,77857256,350,0.00175769949134996,passenger,3
rail_821,121.637905645353,42.1268693981582,8820,3133,77866084,350,0.00175769938482831,passenger,3
rail_821,121.644824889569,42.130851693894,8821,3132,77874912,350,0.0017576992782957,passenger,1
rail_821,121.645561091049,42.1353593259892,8821,3131,77874911,350,0.00175769914255273,passenger,1
rail_821,121.652481581047,42.1393412986804,8822,3130,77883739,350,0.00175769903599292,passenger,1
rail_821,121.659402840546,42.1433229524794,8823,3129,77892567,350,0.00175769892942098,passenger,1
rail_821,121.660140087789,42.1478306094587,8823,3128,77892566,350,0.0017576987936333,passenger,1
rail_821,121.66706259354,42.151811940153,8824,3127,77901394,350,0.00175769868703512,passenger,1
rail_821,121.673985869007,42.1557929518719,8825,3126,77910222,350,0.00175769858042594,passenger,1
rail_821,121.680909914253,42.1597736445742,8826,3125,77919050,350,0.0017576984738053,passenger,1
rail_821,121.681648684854,42.1642813224228,8826,3124,77919049,350,0.00175769833796333,passenger,1
rail_821,121.688573976976,42.1682616919178,8827,3123,77927877,350,0.00175769823131729,passenger,1
rail_821,121.695500039093,42.1722417423127,8828,3122,77936705,350,0.00175769812466451,passenger,1
rail_821,121.70168666927,42.1717138081719,8829,3122,77945534,350,0.00175769815389678,passenger,1
rail_821,121.708613794238,42.1756932243979,8830,3121,77954362,350,0.00175769804724003,passenger,1
rail_821,121.714800625888,42.1751646978372,8831,3121,77963191,350,0.00175769807649363,passenger,1
rail_821,121.72172881364,42.1791434797625,8832,3120,77972019,350,0.00175769796983811,passenger,1
rail_821,121.727915846556,42.1786143607254,8833,3120,77980848,350,0.00175769799912084,passenger,1
rail_821,121.734845097022,42.182592508218,8834,3119,77989676,350,0.00175769789246433,passenger,1
rail_821,121.741775117626,42.1865703363277,8835,3118,77998504,350,0.00175769778580193,passenger,3
rail_821,121.747962644111,42.1860403095762,8836,3118,78007333,350,0.00175769781511326,passenger,3
rail_821,121.754893727388,42.1900175030405,8837,3117,78016161,350,0.00175769770844638,passenger,1
rail_821,121.761081454631,42.1894868836489,8838,3117,78024990,350,0.00175769773778652,passenger,1
rail_821,121.76801360051,42.1934634423358,8839,3116,78033818,350,0.00175769763112061,passenger,1
rail_821,121.774201528306,42.1929322302477,8840,3116,78042647,350,0.00175769766048509,passenger,1
rail_821,121.780389364232,42.192400740743,8841,3116,78051476,350,0.00175769768986502,passenger,1
rail_821,121.786577108242,42.1918689738285,8842,3116,78060305,350,0.00175769771926479,passenger,1
rail_821,121.792764760291,42.1913369295113,8843,3116,78069134,350,0.00175769774868481,passenger,1
rail_821,121.798952320332,42.1908046077982,8844,3116,78077963,350,0.00175769777811768,passenger,1
rail_821,121.805139788318,42.1902720086963,8845,3116,78086792,350,0.00175769780757333,passenger,1
rail_821,121.811327164206,42.1897391322124,8846,3116,78095621,350,0.0017576978370449,passenger,1
rail_821,121.817514447947,42.1892059783536,8847,3116,78104450,350,0.00175769786653614,passenger,1
rail_821,121.823701639497,42.1886725471269,8848,3116,78113279,350,0.00175769789604207,passenger,1
rail_821,121.829888738808,42.1881388385392,8849,3116,78122108,350,0.0017576979255686,passenger,1
rail_821,121.836075745837,42.1876048525974,8850,3116,78130937,350,0.00175769795511601,passenger,1
rail_821,121.842262660535,42.1870705893087,8851,3116,78139766,350,0.00175769798467622,passenger,1
rail_821,121.848449482858,42.1865360486799,8852,3116,78148595,350,0.00175769801425683,passenger,1
rail_821,121.85463621276,42.186001230718,8853,3116,78157424,350,0.0017576980438542,passenger,1
rail_821,121.860822850193,42.1854661354301,8854,3116,78166253,350,0.00175769807346896,passenger,1
rail_821,121.867009395114,42.1849307628232,8855,3116,78175082,350,0.00175769810310444,passenger,1
rail_821,121.873195847474,42.1843951129041,8856,3116,78183911,350,0.0017576981327573,passenger,1
rail_821,121.87938220723,42.18385918568,8857,3116,78192740,350,0.00175769816242859,passenger,1
rail_821,121.885568474334,42.1833229811579,8858,3116,78201569,350,0.00175769819211656,passenger,1
rail_821,121.891754648741,42.1827864993447,8859,3116,78210398,350,0.00175769822182137,passenger,1
rail_821,121.897940730405,42.1822497402474,8860,3116,78219227,350,0.00175769825154605,passenger,1
rail_821,121.904126719279,42.1817127038732,8861,3116,78228056,350,0.00175769828129018,passenger,1
rail_821,121.910312615319,42.1811753902289,8862,3116,78236885,350,0.00175769831105149,passenger,1
rail_821,121.917252237861,42.1851443738977,8863,3115,78245713,350,0.00175769820454323,passenger,1
rail_821,121.923438331843,42.1846064673961,8864,3115,78254542,350,0.00175769823433048,passenger,1
rail_821,121.929624332834,42.1840682836269,8865,3115,78263371,350,0.00175769826413602,passenger,1
rail_821,121.935810240789,42.183529822597,8866,3115,78272200,350,0.00175769829395581,passenger,1
rail_821,121.941996055662,42.1829910843136,8867,3115,78281029,350,0.00175769832379781,passenger,1
rail_821,121.948181777407,42.1824520687836,8868,3115,78289858,350,0.00175769835365665,passenger,1
rail_821,121.954367405977,42.1819127760142,8869,3115,78298687,350,0.00175769838353084,passenger,1
rail_821,121.960552941329,42.1813732060123,8870,3115,78307516,350,0.00175769841342686,passenger,1
rail_821,121.966738383414,42.180833358785,8871,3115,78316345,350,0.00175769844333865,passenger,1
rail_821,121.972923732188,42.1802932343394,8872,3115,78325174,350,0.0017576984732697,passenger,1
rail_821,121.979108987605,42.1797528326824,8873,3115,78334003,350,0.00175769850321949,passenger,1
rail_821,121.985294149618,42.1792121538213,8874,3115,78342832,350,0.0017576985331859,passenger,1
rail_821,121.991479218182,42.178671197763,8875,3115,78351661,350,0.00175769856316983,passenger,1
rail_821,121.997664193251,42.1781299645146,8876,3115,78360490,350,0.00175769859317265,passenger,1
rail_821,122.003849074779,42.1775884540831,8877,3115,78369319,350,0.00175769862319808,passenger,1
rail_821,122.01003386272,42.1770466664757,8878,3115,78378148,350,0.00175769865323573,passenger,1
rail_821,122.016218557029,42.1765046016994,8879,3115,78386977,350,0.00175769868329075,passenger,1
rail_821,122.022403157659,42.1759622597613,8880,3115,78395806,350,0.00175769871336759,passenger,1
rail_821,122.028587664564,42.1754196406684,8881,3115,78404635,350,0.00175769874346184,passenger,1
rail_821,122.0347720777,42.174876744428,8882,3115,78413464,350,0.00175769877357371,passenger,1
rail_821,122.040956397019,42.174333571047,8883,3115,78422293,350,0.00175769880370251,passenger,1
rail_821,122.047140622476,42.1737901205325,8884,3115,78431122,350,0.00175769883384906,passenger,1
rail_821,122.053324754026,42.1732463928917,8885,3115,78439951,350,0.00175769886401843,passenger,1
rail_821,122.059508791623,42.1727023881316,8886,3115,78448780,350,0.00175769889420203,passenger,1
rail_821,122.065692735219,42.1721581062593,8887,3115,78457609,350,0.00175769892440328,passenger,1
rail_821,122.071876584771,42.171613547282,8888,3115,78466438,350,0.00175769895462371,passenger,1
rail_821,122.078060340232,42.1710687112067,8889,3115,78475267,350,0.00175769898486598,passenger,1
rail_821,122.084244001556,42.1705235980406,8890,3115,78484096,350,0.00175769901512017,passenger,1
rail_821,122.090427568697,42.1699782077907,8891,3115,78492925,350,0.00175769904539589,passenger,1
rail_821,122.09661104161,42.1694325404643,8892,3115,78501754,350,0.00175769907568818,passenger,1
rail_821,122.102794420248,42.1688865960684,8893,3115,78510583,350,0.00175769910599854,passenger,1
rail_821,122.108977704567,42.1683403746101,8894,3115,78519412,350,0.00175769913632963,passenger,1
rail_821,122.11516089452,42.1677938760965,8895,3115,78528241,350,0.00175769916667607,passenger,1
rail_821,122.121343990061,42.1672471005349,8896,3115,78537070,350,0.00175769919704084,passenger,1
rail_821,122.127526991145,42.1667000479323,8897,3115,78545899,350,0.00175769922742555,passenger,1
rail_821,122.133709897725,42.1661527182958,8898,3115,78554728,350,0.00175769925782951,passenger,1
rail_821,122.139892709757,42.1656051116327,8899,3115,78563557,350,0.00175769928824882,passenger,1
rail_821,122.145307420775,42.1605520843393,8900,3116,78572387,350,0.00175769945536947,passenger,1
rail_821,122.151489660474,42.1600039626735,8901,3116,78581216,350,0.00175769948583661,passenger,1
rail_821,122.157671805505,42.1594555640211,8902,3116,78590045,350,0.00175769951632219,passenger,1
rail_821,122.163853855821,42.1589068883893,8903,3116,78598874,350,0.00175769954682362,passenger,1
rail_821,122.170035811378,42.1583579357851,8904,3116,78607703,350,0.0017576995773467,passenger,1
rail_821,122.176217672128,42.1578087062157,8905,3116,78616532,350,0.00175769960788452,passenger,1
rail_821,122.182399438028,42.1572591996884,8906,3116,78625361,350,0.00175769963844126,passenger,1
rail_821,122.18858110903,42.1567094162102,8907,3116,78634190,350,0.00175769966902132,passenger,1
rail_821,122.19476268509,42.1561593557884,8908,3116,78643019,350,0.00175769969961661,passenger,1
rail_821,122.200944166161,42.1556090184301,8909,3116,78651848,350,0.00175769973022944,passenger,1
rail_821,122.207125552198,42.1550584041425,8910,3116,78660677,350,0.00175769976085676,passenger,1
rail_821,122.213306843154,42.1545075129327,8911,3116,78669506,350,0.00175769979150672,passenger,1
rail_821,122.219488038985,42.1539563448079,8912,3116,78678335,350,0.00175769982217685,passenger,1
rail_821,122.225669139645,42.1534048997754,8913,3116,78687164,350,0.00175769985286129,passenger,1
rail_821,122.231850145087,42.1528531778423,8914,3116,78695993,350,0.00175769988356537,passenger,1
rail_821,122.238031055267,42.1523011790158,8915,3116,78704822,350,0.00175769991428618,passenger,1
rail_821,122.244211870139,42.151748903303,8916,3116,78713651,350,0.00175769994502575,passenger,1
rail_821,122.250392589656,42.1511963507113,8917,3116,78722480,350,0.00175769997578656,passenger,1
rail_821,122.256573213773,42.1506435212478,8918,3116,78731309,350,0.00175770000656162,passenger,1
rail_821,122.262753742445,42.1500904149196,8919,3116,78740138,350,0.00175770003735519,passenger,1
rail_821,122.268934175625,42.149537031734,8920,3116,78748967,350,0.00175770006816869,passenger,1
rail_821,122.275114513269,42.1489833716983,8921,3116,78757796,350,0.00175770009900214,passenger,1
rail_821,122.28129475533,42.1484294348196,8922,3116,78766625,350,0.00175770012985039,passenger,1
rail_821,122.287474901763,42.1478752211051,8923,3116,78775454,350,0.00175770016071845,passenger,1
rail_821,122.293654952522,42.147320730562,8924,3116,78784283,350,0.00175770019160458,passenger,1
rail_821,122.299834907562,42.1467659631977,8925,3116,78793112,350,0.00175770022250923,passenger,1
rail_821,122.305236903525,42.141706829012,8926,3117,78801942,350,0.00175770039038225,passenger,1
rail_821,122.311416284403,42.1411515475304,8927,3117,78810771,350,0.0017577004213311,passenger,1
rail_821,122.317595569442,42.1405959892678,8928,3117,78819600,350,0.00175770045230019,passenger,1
rail_821,122.323774758598,42.1400401542313,8929,3117,78828429,350,0.00175770048328849,passenger,1
rail_821,122.329953851823,42.1394840424282,8930,3117,78837258,350,0.00175770051429603,passenger,1
rail_821,122.336132849074,42.1389276538658,8931,3117,78846087,350,0.00175770054531994,passenger,1
rail_821,122.342311750303,42.1383709885512,8932,3117,78854916,350,0.00175770057636195,passenger,1
rail_821,122.348490555466,42.1378140464918,8933,3117,78863745,350,0.00175770060742414,passenger,1
rail_821,122.354669264517,42.1372568276947,8934,3117,78872574,350,0.00175770063850126,passenger,1
rail_821,122.36084787741,42.1366993321673,8935,3117,78881403,350,0.00175770066959985,passenger,1
rail_821,122.3670263941,42.1361415599168,8936,3117,78890232,350,0.00175770070071379,passenger,1
rail_821,122.373204814541,42.1355835109505,8937,3117,78899061,350,0.00175770073184954,passenger,1
rail_821,122.379383138687,42.1350251852755,8938,3117,78907890,350,0.00175770076300036,passenger,1
rail_821,122.385561366494,42.1344665828993,8939,3117,78916719,350,0.00175770079416805,passenger,1
rail_821,122.391739497914,42.1339077038289,8940,3117,78925548,350,0.0017577008253563,passenger,1
rail_821,122.397917532904,42.1333485480718,8941,3117,78934377,350,0.00175770085656429,passenger,1
rail_821,122.404095471417,42.1327891156352,8942,3117,78943206,350,0.00175770088779281,passenger,1
rail_821,122.410273313407,42.1322294065263,8943,3117,78952035,350,0.00175770091903425,passenger,1
rail_821,122.41645105883,42.1316694207526,8944,3117,78960864,350,0.00175770095029497,passenger,1
rail_821,122.422628707639,42.1311091583211,8945,3117,78969693,350,0.00175770098157565,passenger,1
rail_821,122.428806259789,42.1305486192392,8946,3117,78978522,350,0.00175770101287306,passenger,1
rail_821,122.434983715235,42.1299878035143,8947,3117,78987351,350,0.00175770104419234,passenger,1
rail_821,122.44116107393,42.1294267111536,8948,3117,78996180,350,0.00175770107552532,passenger,1
rail_821,122.44733833583,42.1288653421644,8949,3117,79005009,350,0.00175770110687984,passenger,1
rail_821,122.453515500889,42.1283036965539,8950,3117,79013838,350,0.00175770113825074,passenger,1
rail_821,122.459692569061,42.1277417743296,8951,3117,79022667,350,0.00175770116964246,passenger,1
rail_821,122.465081834658,42.122676551132,8952,3118,79031497,350,0.00175770133826099,passenger,1
rail_821,122.471258326851,42.1221141156784,8953,3118,79040326,350,0.00175770136970065,passenger,1
rail_821,122.477434722039,42.1215514036513,8954,3118,79049155,350,0.0017577014011543,passenger,1
rail_821,122.483611020177,42.120988415058,8955,3118,79057984,350,0.00175770143262853,passenger,1
rail_821,122.489787221218,42.120425149906,8956,3118,79066813,350,0.00175770146411822,passenger,1
rail_821,122.495963325118,42.1198616082024,8957,3118,79075642,350,0.00175770149562797,passenger,1
rail_821,122.502139331831,42.1192977899547,8958,3118,79084471,350,0.00175770152715834,passenger,1
rail_821,122.508315241311,42.1187336951701,8959,3118,79093300,350,0.00175770155870574,passenger,1
rail_821,122.514491053514,42.1181693238561,8960,3118,79102129,350,0.00175770159026872,passenger,1
rail_821,122.520666768393,42.1176046760198,8961,3118,79110958,350,0.00175770162185047,passenger,1
rail_821,122.526842385903,42.1170397516687,8962,3118,79119787,350,0.00175770165345344,passenger,1
rail_821,122.533017905998,42.1164745508101,8963,3118,79128616,350,0.00175770168507305,passenger,1
rail_821,122.539193328634,42.1159090734513,8964,3118,79137445,350,0.00175770171671122,passenger,1
rail_821,122.545368653764,42.1153433195997,8965,3118,79146274,350,0.00175770174836807,passenger,1
rail_821,122.552336934297,42.1192797522743,8966,3117,79155102,350,0.00175770164268509,passenger,1
rail_821,122.558512446094,42.1187134052237,8967,3117,79163931,350,0.00175770167436601,passenger,1
rail_821,122.563894043669,42.1136443991616,8968,3118,79172761,350,0.00175770184345002,passenger,1
rail_821,122.570068978324,42.1130775394123,8969,3118,79181590,350,0.00175770187517968,passenger,1
rail_821,122.576243815246,42.112510403207,8970,3118,79190419,350,0.00175770190692932,passenger,1
rail_821,122.582418554391,42.1119429905529,8971,3118,79199248,350,0.00175770193869461,passenger,1
rail_821,122.588593195711,42.1113753014576,8972,3118,79208077,350,0.00175770197047908,passenger,1
rail_821,122.595563464427,42.1153095169034,8973,3117,79216905,350,0.00175770186484922,passenger,1
rail_821,122.60173829165,42.1147412345828,8974,3117,79225734,350,0.00175770189666129,passenger,1
rail_821,122.607913020896,42.1141726758245,8975,3117,79234563,350,0.00175770192849221,passenger,1
rail_821,122.614087652117,42.1136038406359,8976,3117,79243392,350,0.00175770196034113,passenger,1
rail_821,122.62026218527,42.1130347290245,8977,3117,79252221,350,0.00175770199220524,passenger,1
rail_821,122.626436620309,42.1124653409976,8978,3117,79261050,350,0.00175770202409007,passenger,1
rail_821,122.633409072579,42.1163976473275,8979,3116,79269878,350,0.00175770191848784,passenger,1
rail_821,122.639583692874,42.1158276660066,8980,3116,79278707,350,0.00175770195040115,passenger,1
rail_821,122.645758214901,42.115257408274,8981,3116,79287536,350,0.00175770198232833,passenger,1
rail_821,122.651932638613,42.1146868741371,8982,3116,79296365,350,0.00175770201427748,passenger,1
rail_821,122.658106963966,42.1141160636031,8983,3116,79305194,350,0.00175770204624299,passenger,1
rail_821,122.664281190913,42.1135449766797,8984,3116,79314023,350,0.00175770207822816,passenger,1
rail_821,122.67045531941,42.1129736133742,8985,3116,79322852,350,0.00175770211023093,passenger,1
rail_821,122.676629349412,42.1124019736939,8986,3116,79331681,350,0.00175770214225359,passenger,1
rail_821,122.682803280872,42.1118300576464,8987,3116,79340510,350,0.00175770217429155,passenger,1
rail_821,122.688977113745,42.111257865239,8988,3116,79349339,350,0.00175770220635111,passenger,1
rail_821,122.695150847987,42.1106853964792,8989,3116,79358168,350,0.00175770223842957,passenger,1
rail_821,122.701324483551,42.1101126513745,8990,3116,79366997,350,0.00175770227052204,passenger,1
rail_821,122.707498020393,42.1095396299321,8991,3116,79375826,350,0.00175770230263689,passenger,1
rail_821,122.712868383437,42.1044648891411,8992,3117,79384656,350,0.00175770247241063,passenger,1
